date,portfolio_return,spy_return,portfolio_cumulative,spy_cumulative
2015-04-15,0.0021618724623162873,0.004487141094384306,1.0296787392810827,1.0447795027658968
2015-04-16,0.0015387245500133881,-0.00028505036369197434,1.0312631312358413,1.0444816879886554
2015-04-17,-0.007574259841595606,-0.011503622959357807,1.0234520763148036,1.0324663644620802
2015-04-20,0.006375901309867814,0.00913680365271019,1.0299775057487661,1.0418998069121976
2015-04-21,0.00012100480092484779,-0.0011914296088876286,1.0301021379718063,1.0406584566327481
2015-04-22,0.0007687302127115904,0.004914405296922775,1.0308940086074438,1.0457726740643116
2015-04-23,0.002921637826243412,0.0025163373818490875,1.033905907537839,1.048404190936976
2015-04-24,0.008387044804168265,0.0023204710160036335,1.0425773227076531,1.0508369824751018
2015-04-27,-0.0009451181316489589,-0.004158025780175878,1.041591963976316,1.046467575211208
2015-04-28,-0.00010308560500332498,0.00317888508738573,1.041484590838543,1.0497941753804796
2015-04-29,-0.004343418384365397,-0.0041149614313458205,1.0369609875196617,1.0454743128379373
2015-04-30,-0.008915860792577992,-0.010020396738960935,1.0277155877076023,1.0349982454429087
2015-05-01,0.007934879077665803,0.010841885951385022,1.0358703866222945,1.0462195783798844
2015-05-04,0.0025037563285030266,0.0028473635053987145,1.038463953658309,1.049198545825997
2015-05-05,-0.00815875827477083,-0.01145190638547422,1.029991377283348,1.037183222299422
2015-05-06,-0.0026817212909044977,-0.0041169626588808406,1.0272292274774393,1.0329131777027976
2015-05-07,0.0036642420223478335,0.003989819567574049,1.030993243979346,1.0370343149108012
2015-05-08,0.002483749056316652,0.013166072621231262,1.0335539724761484,1.0506879840116257
2015-05-11,-0.003913744086042861,-0.004773011508137803,1.029508906728764,1.0456730381724761
2015-05-12,-0.00018297917282329625,-0.0029911680283392084,1.0293205280405966,1.0425452544125984
2015-05-13,0.0013549946733152603,0.00019044083121300126,1.0307152518732257,1.0427437975974259
2015-05-14,0.0073651835770172725,0.010427969208611332,1.0383066589189034,1.0536174978112423
2015-05-15,0.001678871922573264,0.001083613730775923,1.0400498428155833,1.0547592121988563
2015-05-18,0.0025457864316494553,0.003106318376780992,1.0426975875936624,1.0580356301227887
2015-05-19,-0.0005677662412359983,-0.0003282199709069289,1.0421055791036085,1.0576883616990513
2015-05-20,-8.869223646415137e-05,-0.0007040145707595258,1.042013152429166,1.0569437336810925
2015-05-21,0.0009841087620760663,0.0029122239819667772,1.04303860670267,1.060021790569908
2015-05-22,-0.0020371879938247,-0.0023887756156727447,1.0409137409759996,1.057489636364513
2015-05-26,-0.00708538426966604,-0.010751330567156936,1.033538467129609,1.0461202157126155
2015-05-27,0.006743638947559769,0.009492200239274773,1.0405082773903453,1.056050198274513
2015-05-28,-8.664133353881537e-05,-0.001128636342193734,1.040418126365634,1.0548583016415594
2015-05-29,-0.000892907710821796,-0.0062126575310200716,1.0394891289981234,1.048304828269707
2015-06-01,0.0015554611146244809,0.0020365991869066846,1.041106013917355,1.0504398050305914
2015-06-02,-0.0026639594534290096,-0.0009926470938866894,1.038332549709558,1.0493970890108248
2015-06-03,0.001246216218574186,0.002649110537964461,1.0396265365732795,1.0521770578978327
2015-06-04,-0.00500034856161753,-0.008446550393226504,1.034428041516506,1.0432897913557018
2015-06-05,-0.0011820581821806277,-0.0017128316150603062,1.0332052873861541,1.041502811617398
2015-06-08,-0.0034329177191983772,-0.006150137652517151,1.0296583786475166,1.0350974259604675
2015-06-09,0.0008512757513840727,-0.0001434183977472303,1.0305349018574688,1.034948973946124
2015-06-10,0.0075264914773713375,0.01199325784043559,1.0382912140134328,1.047361383842354
2015-06-11,0.002609678596244337,0.0032235635355319925,1.0410008203713124,1.0507376198078326
2015-06-12,-0.005112704448504447,-0.007654971878925609,1.0356784908461032,1.0426942528760745
2015-06-15,-0.002394466059636004,-0.0042855292376179355,1.0331985938510773,1.0382257561694779
2015-06-16,0.004110755586769944,0.005451723848449719,1.0374458207429933,1.0438858762844618
2015-06-17,0.0008854219717917608,0.001617104401603786,1.0383643980672226,1.0455739487297735
2015-06-18,0.007239957273818447,0.010399220234870166,1.0458821119438835,1.0564471024944573
2015-06-19,-0.0030824667401833303,-0.0044392270982684945,1.0426582151196637,1.0517572938891766
2015-06-22,0.0033640928187693136,0.0051232768743862955,1.0461658141335786,1.057145737710426
2015-06-23,0.0020828979066239723,0.0007074773950979107,1.0483448707178191,1.0578936444231803
2015-06-24,-0.004156390890103389,-0.007262529432274567,1.043987539647481,1.0502106606943409
2015-06-25,-0.0012571252815753915,-0.0030402493528260965,1.0426751165177404,1.047017758412834
2015-06-26,-0.001503826320610563,-0.0001905841678747633,1.0411071142336754,1.0468182134045967
2015-06-29,-0.010980793785037872,-0.020970429723503714,1.0296749317041396,1.0248659856271118
2015-06-30,0.0021888405802956367,0.002093307148924639,1.0319287259791667,1.0270113449215148
2015-07-01,0.0036929480437977984,0.008015474218518559,1.0357395851491102,1.0352433278788593
2015-07-02,0.0008268697316833671,-0.0009155490259040722,1.0365960068619764,1.034295511858446
2015-07-06,-0.0008429157430625481,-0.0028458484241199455,1.0357222437685967,1.0313520636059494
2015-07-07,0.0006507957197558577,0.006288642824444413,1.0363962873716972,1.037837868360221
2015-07-08,-0.008542678912009298,-0.01677732790964248,1.0275426866630823,1.0204257221256972
2015-07-09,0.0008383463723466453,0.0018088666866056258,1.0284041233468777,1.0222715362206058
2015-07-10,0.007156925397995314,0.012591807934771326,1.035764334936662,1.0351437830618793
2015-07-13,0.006813533513407603,0.011037267141404294,1.0428215499447453,1.046568941525297
2015-07-14,0.004283420406750999,0.004337801494260329,1.0472883930523784,1.051108749843692
2015-07-15,-0.00023300955606053982,-0.00033228918568961596,1.0470443648488459,1.0507594777731353
2015-07-16,0.0058292355914649095,0.008024655992376672,1.0531478331262656,1.059191461112994
2015-07-17,0.001061262446779259,0.0008474707435146556,1.0542654993724694,1.060089094888068
2015-07-20,-0.0005200972227527232,0.0005176225343554997,1.0537171788142017,1.0606378208920064
2015-07-21,-0.0028550880127120055,-0.003951044588593966,1.0507087235281805,1.056447193569313
2015-07-22,-0.000969269264185052,-0.0017945186489937148,1.0496903038568535,1.0545513793787757
2015-07-23,-0.0031019916729216183,-0.005629870475324483,1.046434173275143,1.0486143917032984
2015-07-24,0.004018806218516098,-0.010372107679122111,1.0506395894379688,1.0377380503186746
2015-07-27,-0.0010592384012572916,-0.005817536458006978,1.0495267116389548,1.0317009713770846
2015-07-28,0.00419463467041766,0.012282955900196457,1.053929092771125,1.0443733089106992
2015-07-29,0.002176876379268221,0.006879187651524621,1.056223366118602,1.0515577488809396
2015-07-30,0.0003576347673875771,0.00023730993769133235,1.056601108316453,1.0518072939848053
2015-07-31,0.0011362501426273215,-0.0015179903197053424,1.0578016714764777,1.0502106606943409
2015-08-03,-0.0012091515761301845,-0.0033726492549707165,1.0565226289181788,1.0466686684919877
2015-08-04,-0.001999274514055886,-0.001954770108941517,1.0544103501526594,1.044622671864854
2015-08-05,0.003165705471430482,0.0032955722940015697,1.0577483027672705,1.0480653013999377
2015-08-06,-0.00737925843347789,-0.008187623368108521,1.0499429046835782,1.039484137446892
2015-08-07,-0.0013760429809484855,-0.0019197418078253925,1.0484981381191916,1.0374885962896638
2015-08-10,0.007590464643636762,0.012598841444878328,1.0564567261655042,1.0505597506151867
2015-08-11,-0.004703871246180769,-0.009022876563788973,1.05148728974846,1.041080679662501
2015-08-12,0.0007515126694588166,0.0011981407822416745,1.0522774957684808,1.0423280408824085
2015-08-13,-0.0021378801884717347,-0.001244676593788907,1.0500278525575029,1.0410306795668722
2015-08-14,0.0023313557059142964,0.003642449430230288,1.0524758409829318,1.044822581172513
2015-08-17,0.002698560364118121,0.0055867567748970615,1.0553160105716002,1.050659750806444
2015-08-18,-0.0017265605204310256,-0.0028967022305915746,1.0534939436111683,1.04761630236269
2015-08-19,-0.0021309922878810566,-0.007905289188158915,1.0512489561420035,1.0393345925342834
2015-08-20,-0.005478507497024599,-0.020881587175180405,1.0454896808545402,1.0176316366360982
2015-08-21,-0.017597725782675905,-0.030102185746476495,1.0270914401422446,0.9869987000885875
2015-08-24,-0.023925178464603437,-0.042106904673475,1.0025180941373748,0.9454392399111136
2015-08-25,-0.008089204759337932,-0.01176805139206094,0.9944085199989563,0.9343132623477686
2015-08-26,0.022956893453960465,0.038393896326449406,1.017237050442283,0.9701851888787755
2015-08-27,0.015135228760359082,0.024735057961835283,1.0326331659042398,0.9941827757594061
2015-08-28,0.0012667703743502478,4.992622827226789e-05,1.0339412750063788,0.9942324115556129
2015-08-31,-0.004048373165227,-0.008078759685548276,1.0297554948942225,0.986200246831072
2015-09-01,-0.015116996338772648,-0.029847647744489558,1.0141886848480755,0.9567644892581295
2015-09-02,0.009235423676672492,0.018980788089464573,1.0235551470407347,0.9749246332802629
2015-09-03,-0.0003755479651924925,0.0007166043323967308,1.0231707529880012,0.9756232684962318
2015-09-04,-0.006449145481444967,-0.015136772854963398,1.016572175949622,0.9608554806889874
2015-09-08,0.011225512677286517,0.025131057092618203,1.0279837197981212,0.9850027946319374
2015-09-09,-0.007454010463414228,-0.013371969920418336,1.0203211183945264,0.9718313668905911
2015-09-10,0.0022185463475406014,0.0054420108619051,1.0225847480850592,0.9771200837451498
2015-09-11,0.0027754626033535223,0.004544421637621143,1.025422893812129,0.9815605293962755
2015-09-14,-0.002218479191868724,-0.0037106887543825184,1.023148014459341,0.977918263778099
2015-09-15,0.0028294822312006957,0.012499904540358653,1.026042993586142,0.9901421487235985
2015-09-16,0.0054241163662738364,0.00866650600547847,1.031608370180153,0.998723221601789
2015-09-17,0.005287545246526537,-0.002248138785842735,1.0370630461141763,0.9964779531909842
2015-09-18,-0.004053446814181397,-0.01634155773163115,1.0328593662137995,0.9801939511906161
2015-09-21,0.0006216021403010388,0.00516756826870024,1.0335013938064679,0.9852591703499607
2015-09-22,-0.005196271553730102,-0.012979790860246143,1.028131039913091,0.9724707123756786
2015-09-23,-0.0020471276524732015,-0.0015986576894592153,1.026026324430919,0.9709160645935654
2015-09-24,0.0009461180200930516,-0.003615637262985527,1.026997066425553,0.9674055842911896
2015-09-25,-0.003061915796074131,-0.00025908264971885586,1.0238524878853428,0.9671549462890586
2015-09-28,-0.011894449529147038,-0.02509713173350403,1.0116743261428989,0.9428821311953322
2015-09-29,-0.0006500203262847203,0.0005850576451298384,1.0110167172673257,0.9434337715946443
2015-09-30,0.009321081069141883,0.018658092769268553,1.0204404860512322,0.961036446426718
2015-10-01,0.0022305807353804282,0.0026090392867432755,1.0227166609410203,0.9635438282714375
2015-10-02,0.012549834824085317,0.014938148949718899,1.0355515861076703,0.9779373894977386
2015-10-05,0.00820790806281345,0.017794632982085945,1.0440512983207426,0.9953394264233101
2015-10-06,-0.0013601578983913607,-0.0034263578290254504,1.0426312237010058,0.9919290373870469
2015-10-07,0.004431070018023197,0.008190529006478542,1.0472511956562023,1.0000534609401337
2015-10-08,0.0010266100834830265,0.009026857085508988,1.0483263142936026,1.009080800609909
2015-10-09,0.0021080548540653487,0.0005964067934776107,1.0505362436690935,1.0096826232545606
2015-10-12,0.0020622710047284313,0.0009437779658378886,1.0527027341038286,1.0106355394668776
2015-10-13,-0.0037889708508959175,-0.006302111508794894,1.0487140741296508,1.0042664016024063
2015-10-14,0.002988768282977394,-0.004794218171977671,1.0518484374923216,0.9994517293703374
2015-10-15,0.010229445327006814,0.015354896077158564,1.0626082635759468,1.0147982068089554
2015-10-16,0.0036802582147558377,0.004546122342968584,1.0665189363670398,1.019411603610534
2015-10-19,-0.0011658294319807508,0.0004920880848393594,1.0652755572012582,1.0199132439142178
2015-10-20,-0.004199056853403629,-0.001278192521118271,1.060802404572029,1.0186095984336572
2015-10-21,-0.0045720519725984815,-0.00620404724045609,1.0559523608456682,1.0122900963653927
2015-10-22,0.010391954287830983,0.016894042640327456,1.0669257695097036,1.029391768417771
2015-10-23,0.0061550814738137215,0.010961717111840574,1.0734927845475475,1.0406756697804238
2015-10-26,-0.0030347192015385545,-0.002457512065928258,1.070235035381568,1.0381181967652204
2015-10-27,-0.0001844384331918166,-0.0019327954621460863,1.0700376429084952,1.0361117266253412
2015-10-28,0.004993136037762238,0.011374515063308221,1.0753804864250638,1.0478969950671115
2015-10-29,-0.004736399491707152,-0.0005737932242859678,1.0702870548357684,1.0472957188715923
2015-10-30,0.002132201734567253,-0.00430983317658451,1.072569122750574,1.0427820490367046
2015-11-02,0.007076085911060342,0.011830939171028065,1.0801587140087077,1.0551191400274977
2015-11-03,0.001802948801625121,0.002899219744939785,1.0821061848676945,1.0581781622715294
2015-11-04,-0.0038833933028252915,-0.0030333665152623146,1.0779039409564335,1.054968320066913
2015-11-05,-0.0032583905843221023,-0.000998141326521318,1.0743917089044175,1.0539153125884835
2015-11-06,0.007566407197891068,-0.0005233336282990386,1.0825209940640264,1.0533637632640267
2015-11-09,-0.006888736712110541,-0.009331473384891709,1.075063791950587,1.043534327342519
2015-11-10,-0.00033977206113792194,0.002306513754381845,1.0746985153101412,1.045941253621704
2015-11-11,-0.004143090815154365,-0.003931415562989593,1.0702459417622996,1.0418292238992428
2015-11-12,-0.011098558976998536,-0.013959902836397808,1.0583677540577574,1.0272853891614897
2015-11-13,-0.009316541894495742,-0.01122844022805125,1.048507426537295,1.0157505765721395
2015-11-16,0.013914237088189948,0.015206959253720065,1.0630966074588628,1.0311970542020148
2015-11-17,-0.002802578725452708,-0.0007294311285065413,1.0601171955236977,1.0304448669710555
2015-11-18,0.012703647526598236,0.0158659030641235,1.0735845507125166,1.0467938053433419
2015-11-19,-0.0016065965040335908,-0.0008620319139736043,1.0718597335265574,1.045891435675786
2015-11-20,0.0026848142701864394,0.003644068992097349,1.0747374778347678,1.0497027362256324
2015-11-23,-0.0011142040409920185,-0.0011468269991776747,1.0735400009939586,1.0484989087866181
2015-11-24,0.003144404426220157,0.0013394141461591236,1.0769156449248083,1.0499032830572792
2015-11-25,-0.0008559197248354782,-0.0001429573220346203,1.0759938915823333,1.049753191695538
2015-11-27,-0.0003013858465853265,0.001146164569485908,1.0756696022523982,1.0509563816105643
2015-11-30,-0.0025411579602426394,-0.004151573914212281,1.0729361558800434,1.0465932585116948
2015-12-01,0.01057047562315478,0.009535684064808647,1.084277601360975,1.056573241169221
2015-12-02,-0.01009194064957766,-0.010204934820266076,1.0733351361603736,1.0457909801102518
2015-12-03,-0.014264439843835667,-0.014002727392353198,1.0580246116783387,1.031147054106386
2015-12-04,0.013596614271159142,0.01950296118883177,1.0724101642127222,1.0512574750826011
2015-12-07,-0.006692556752077322,-0.006058503212179711,1.065232998327224,1.0448884282929853
2015-12-08,-0.002781045743739932,-0.006719427155564506,1.0622705366311347,1.0378673766133784
2015-12-09,-0.006540817549041662,-0.0077799975113554964,1.055322418863308,1.0297927710062091
2015-12-10,0.0020903432075878893,0.002581209351325553,1.057528404913394,1.0324508817366578
2015-12-11,-0.015723251129764772,-0.019381033775691447,1.040900620226081,1.012440916325977
2015-12-14,0.004909126040049892,0.0050522732710960305,1.046010532565937,1.0175560445060947
2015-12-15,0.0075180629651886745,0.010497958245530459,1.0538745056120185,1.028238305373807
2015-12-16,0.00981882047489464,0.014631752691643518,1.0642223101856911,1.0432832339661111
2015-12-17,-0.010843514268188277,-0.01523784598612965,1.0526824003806683,1.0273858447270243
2015-12-18,-0.013768966071876044,-0.017814980043304174,1.038188052125366,1.0090829864064392
2015-12-21,0.007676555372980267,0.008248591343997358,1.046157760195073,1.0174064995934864
2015-12-22,0.005768783582604052,0.009074574737568453,1.0521928179069002,1.0266390309125355
2015-12-23,0.009083503399068523,0.012383527131353045,1.0617504149448331,1.0393524432059469
2015-12-24,-0.0004917599409627548,-0.001650270573221313,1.0612282886234627,1.0376372304537185
2015-12-28,-0.0009556404733396511,-0.0022855668297897536,1.0602141359194013,1.0352656412184384
2015-12-29,0.008555778831732214,0.010672201893255018,1.0692850935806038,1.0463142051546717
2015-12-30,-0.006356472070238641,-0.007088039630559484,1.062488212748136,1.038897888602518
2015-12-31,-0.008381343131133296,-0.010003088433610086,1.0535831344643094,1.0285057011493361
2016-01-04,-0.015492968546992381,-0.013979580749831078,1.0372600041004123,1.0141276226484575
2016-01-05,0.0012057549882925815,0.001691587861806454,1.0385106855245128,1.0158431086252522
2016-01-06,-0.011212665188519176,-0.012614381147605602,1.0268662129130268,1.0030288764668847
2016-01-07,-0.01793104733370583,-0.02399158612418728,1.0084534262439,0.9789646227920826
2016-01-08,-0.00716243703750121,-0.01097673078946515,1.0012304420731757,0.9682187916752837
2016-01-11,-0.000707838666881766,0.000990121175555858,1.0005217324518172,0.9691774456034925
2016-01-12,0.006881726049564699,0.008068844871065739,1.0074070489211864,0.9769975880646028
2016-01-13,-0.01819061189598205,-0.024941428096410534,0.9890816982729845,0.952629872971523
2016-01-14,0.010491414252207528,0.016417147616563765,0.9994585640988433,0.9682693382200449
2016-01-15,-0.01744199912494429,-0.021466147496274512,0.9820260086984132,0.9474843257896933
2016-01-19,-0.0006300498320773536,0.0013313009126476594,0.9814072833765372,0.9487457125373365
2016-01-20,-0.00044743061991586134,-0.0128151420226994,0.9809681717073461,0.9365874014877434
2016-01-21,0.0024539072097830754,0.005602063846607885,0.9833753765764665,0.9418342239088063
2016-01-22,0.007309875024466883,0.020515176012346537,0.9905637276813785,0.9611561187867473
2016-01-25,-0.004343532927005027,-0.01511672838725897,0.9862611815138975,0.9466265828012961
2016-01-26,0.00869394262517888,0.013643142061624314,0.9948356796394204,0.9595415437497641
2016-01-27,-0.003405091772254341,-0.010882950291322468,0.9914481728519352,0.9490989008266766
2016-01-28,0.0006392760385032265,0.0052090540275744335,0.9920819819122573,0.9540428082785942
2016-01-29,0.012504905104780287,0.024377468289902948,1.0044878729522324,0.9772999565846157
2016-02-01,0.0007907597421733319,-0.0003613919011870026,1.0052821815236643,0.9769467682952756
2016-02-02,-0.008737410559169717,-0.01802243061922626,0.9964986183758743,0.9593398129449967
2016-02-03,0.009204277691654463,0.005995140660809861,1.005670668378756,0.965091190065117
2016-02-04,0.005389529570087989,0.0015683212507764388,1.0110907601837535,0.9666047630874333
2016-02-05,-0.007404558541295106,-0.019050342494794315,1.0036040794594103,0.9481906112935181
2016-02-08,-0.004337405021769811,-0.013460808657057122,0.9992510420852944,0.935427198904478
2016-02-09,-0.0006462063396814412,5.364633976667754e-05,0.9986053197269655,0.9354773811498174
2016-02-10,-0.0014329788193376447,-0.0008627737934067126,0.9971743394549188,0.9346702757810366
2016-02-11,-0.0013979830194124502,-0.013007933615651335,0.9957803066609671,0.9225121468811543
2016-02-12,0.009350983762813047,0.020616607648962892,1.0050918321398827,0.9415312178648055
2016-02-16,0.00460911752946223,0.016878421179043146,1.009724418522118,0.9574227783131452
2016-02-17,0.008379725167398462,0.01633477232113223,1.0181856316441444,0.9730620614119563
2016-02-18,0.00171500027762509,-0.004095580006403865,1.019931820285088,0.9690768078882473
2016-02-19,-0.0011816865918571466,-0.00046887145582186207,1.0187265805284487,0.9686224354345296
2016-02-22,0.005430080733118309,0.014479494716445496,1.0242583481056917,0.9826475988706345
2016-02-23,-0.00897027043460517,-0.012629559430740178,1.0150704737282816,0.9702371926212237
2016-02-24,0.00317522298190866,0.004575345737011682,1.0182935488247207,0.9746763632243733
2016-02-25,0.0038094342914630286,0.012111745119523398,1.0221726711883892,0.9864813949097709
2016-02-26,9.182334342634852e-05,-0.002301333743247147,1.0222665305006167,0.9842111719885795
2016-02-29,-0.0053775315443383865,-0.007842601635405289,1.0167692599861282,0.9764923958415578
2016-03-01,0.008998689640978264,0.023507008947882824,1.0259188509932304,0.9994468113281448
2016-03-02,0.006882238516200381,0.004492384433800067,1.0329794692240322,1.0039367106257666
2016-03-03,0.001821774646099164,0.003920003657738702,1.0348613250310055,1.0078721462035578
2016-03-04,0.0014564242350385663,0.0032534474805074876,1.0363685221446848,1.0111512052982974
2016-03-07,0.006993186037519182,0.0007982944978026651,1.0436160400234713,1.0119584017419336
2016-03-08,-0.009185527894420792,-0.010917552088048899,1.0340298757767707,1.0009102931799774
2016-03-09,0.0008029297540527957,0.004939047171540256,1.0348601291306114,1.0058538363324734
2016-03-10,0.0003338117130855068,0.0008026798369540344,1.0352055775631204,1.0066612149258203
2016-03-11,0.005100219518784602,0.01613707406931919,1.0404853532557625,1.0229057815137892
2016-03-14,-0.000632552913962594,-0.001282199217841562,1.0398271912136252,1.0215942125208066
2016-03-15,-0.0033540691268471043,-0.0016295680436705373,1.0363395389343195,1.0199294552384839
2016-03-16,0.005747494788268865,0.005787046545327579,1.0422958950332215,1.0258318344688997
2016-03-17,0.003482244086154487,0.006344234868885801,1.045925423749724,1.0323399525627504
2016-03-18,0.00308671768028746,0.003929485752669715,1.0491539002474746,1.0363965176982575
2016-03-21,0.00023991384547603518,0.0014188532965799805,1.049405606794179,1.0378670123139577
2016-03-22,0.0012674521526309503,-0.0005373051972497045,1.0507356781894934,1.0373093609741875
2016-03-23,-0.005976695387572717,-0.006599509115085778,1.0444557511081,1.0304636283912745
2016-03-24,0.00028219747276734804,-0.00044288423964045087,1.0447504938814802,1.0300072522907373
2016-03-28,9.988174500929217e-05,0.0005907444901427361,1.0448548453839084,1.0306157233998352
2016-03-29,0.007559643307671683,0.009250063117817842,1.0527535753233033,1.0401489838914992
2016-03-30,0.0003625013232725795,0.0043880409925247665,1.0531351998874379,1.0447132002711481
2016-03-31,-0.0007587866532307343,-0.0024270919992618323,1.052336094953716,1.0421775852212467
2016-04-01,0.0029667410888149833,0.006811797654619145,1.0554581036858584,1.0492766880519535
2016-04-04,-0.0009326467708246997,-0.003237990055755424,1.054473734093715,1.0458791405703054
2016-04-05,-0.005170891831952566,-0.009987694765751676,1.0490211644750813,1.0354332189524225
2016-04-06,0.006696337507362218,0.010921067619195535,1.0560457642447727,1.0467412551517632
2016-04-07,-0.005797860993165205,-0.011966035211960602,1.0499229577012605,1.0342159124348054
