date,portfolio_return,spy_return,portfolio_cumulative,spy_cumulative
2015-03-03,-0.005113231054878043,-0.00410365969193438,1.0246212196246578,1.0435471688971347
2015-03-04,-0.003707824556003675,-0.004215523550709754,1.020822103905931,1.0391480712303724
2015-03-05,0.0015733247272965189,0.0010941448351875493,1.022428188564177,1.0402850497255043
2015-03-06,-0.01180343060096838,-0.014064845738707143,1.010360028395986,1.0256536009768318
2015-03-09,0.0025203795505152463,0.004144772682167952,1.0129065191502133,1.0299047020035277
2015-03-10,-0.007962537461532634,-0.016222021072603843,1.0048412130464492,1.0131975662248527
2015-03-11,-0.0005368748233037132,-0.002341506718989028,1.0043017390977467,1.010825157315874
2015-03-12,0.007375202699718801,0.012713942422265978,1.0117086679952725,1.0236767301649659
2015-03-13,-0.0033222522034670686,-0.006132323198263623,1.0083475166437585,1.0173992136050525
2015-03-16,0.009530845897670108,0.013360371145988204,1.0179579214361887,1.0309920447024525
2015-03-17,2.588525207705087e-05,-0.002972278667180306,1.017984271533589,1.0279276490419509
2015-03-18,0.010189287667834406,0.012021663873980293,1.0283568061175756,1.040285049725504
2015-03-19,-0.0017934284144069835,-0.004561775080832997,1.0265125218013356,1.0355395033087031
2015-03-20,0.005455102402082789,0.008826756112160439,1.0321122527247821,1.0446799579489168
2015-03-23,-0.0025535574218424773,-0.0019483784755484068,1.0294766948216623,1.0426445260050123
2015-03-24,-0.0035288534001563,-0.005618692521061175,1.0258438224867592,1.0367862270046226
2015-03-25,-0.013424038951383556,-0.014654040520943101,1.0120728550556608,1.0215931196225412
2015-03-26,-0.0023093085488323996,-0.0023812811740248074,1.0097356665594395,1.0191604191592707
2015-03-27,0.005288235947053874,0.002289381217404962,1.0150753870083615,1.0214936658804166
2015-03-30,0.008757096958044577,0.012200005010708281,1.0239645005921183,1.0339558937225644
2015-03-31,-0.005647794925357735,-0.008739507227018772,1.0181813590819278,1.0249196287169573
2015-04-01,-0.0022598299197827956,-0.003536203005688132,1.0158804423829093,1.0212953048452997
2015-04-02,0.0015264252790849625,0.0035972637645345085,1.0174311079706906,1.0249691734383088
2015-04-06,0.005069449562938066,0.0067333443515009694,1.0225889236563122,1.0318706438327423
2015-04-07,-0.002336446299338347,-0.0026466210964634085,1.020199699549891,1.0291396732179532
2015-04-08,0.0030500951513250467,0.0033774539528201863,1.0233114057068713,1.0326155450752672
2015-04-09,0.002695170070643533,0.004423405444493822,1.0260694039804805,1.0371832222994222
2015-04-10,0.004757962420703042,0.0054570280771848445,1.0309514036456529,1.0428431602646953
2015-04-13,-0.003089605671133089,-0.004522987676583434,1.0277661703422867,1.0381263935022087
2015-04-14,0.0010848334091310744,0.0019130409455332398,1.0288811254206487,1.0401123717996172
2015-04-15,0.00209949920212924,0.004487141094384306,1.0310412605225552,1.0447795027658968
2015-04-16,0.0027610132456359323,-0.00028505036369197434,1.0338879790996551,1.0444816879886554
2015-04-17,-0.011073816949421422,-0.011503622959357807,1.0224388928728982,1.0324663644620802
2015-04-20,0.010515876340283135,0.00913680365271019,1.0331907338358455,1.0418998069121976
2015-04-21,-2.486092939787763e-05,-0.0011914296088876286,1.0331650477539571,1.0406584566327481
2015-04-22,0.001279941551102713,0.004914405296922775,1.0344874386277243,1.0457726740643116
2015-04-23,0.003886338658985699,0.0025163373818490875,1.0385078071526985,1.048404190936976
2015-04-24,0.015186565156106788,0.0023204710160036335,1.0542791736311485,1.0508369824751018
2015-04-27,-0.002093902564411507,-0.004158025780175878,1.0520716157658765,1.046467575211208
2015-04-28,-0.0007254733536606301,0.00317888508738573,1.0513083658424958,1.0497941753804796
2015-04-29,-0.006518131798330382,-0.0041149614313458205,1.044455799353247,1.0454743128379373
2015-04-30,-0.01203068714737323,-0.010020396738960935,1.0318902783919686,1.0349982454429087
2015-05-01,0.013192560826398447,0.010841885951385022,1.045503553655824,1.0462195783798844
2015-05-04,0.0034711753259291577,0.0028473635053987145,1.0491326797944451,1.049198545825997
2015-05-05,-0.011765779004750825,-0.01145190638547422,1.0367888165373216,1.037183222299422
2015-05-06,-0.0032966811116586893,-0.0041169626588808406,1.033370854429064,1.0329131777027976
2015-05-07,0.006270739688778835,0.003989819567574049,1.0398508540591598,1.0370343149108012
2015-05-08,0.0021208863980720703,0.013166072621231262,1.0420562595915577,1.0506879840116257
2015-05-11,-0.005016549844421299,-0.004773011508137803,1.0368287324246253,1.0456730381724761
2015-05-12,-0.0004412890214113954,-0.0029911680283392084,1.0363711912879223,1.0425452544125984
2015-05-13,0.0011620487145300137,0.00019044083121300126,1.0375755050985345,1.0427437975974259
2015-05-14,0.00959938256393165,0.010427969208611332,1.0475355893109397,1.0536174978112423
2015-05-15,0.0022909208265875516,0.001083613730775923,1.049935410409084,1.0547592121988563
2015-05-18,0.004016776457206818,0.003106318376780992,1.0541527662472028,1.0580356301227887
2015-05-19,-0.00012105333649008465,-0.0003282199709069289,1.0540251575376784,1.0576883616990513
2015-05-20,-0.0003926386051645515,-0.0007040145707595258,1.0536113065700146,1.0569437336810925
2015-05-21,0.0016786133483902984,0.0029122239819667772,1.055379912573238,1.060021790569908
2015-05-22,-0.0030210318370931626,-0.0023887756156727447,1.0521915762571257,1.057489636364513
2015-05-26,-0.010132317928364352,-0.010751330567156936,1.0415304366849416,1.0461202157126155
2015-05-27,0.010432592865631838,0.009492200239274773,1.0523962996880394,1.056050198274513
2015-05-28,-0.0001451898459403608,-0.001128636342193734,1.0522435024314194,1.0548583016415594
2015-05-29,-0.0011907615721644769,-0.0062126575310200716,1.0509905313041643,1.048304828269707
2015-06-01,0.002951617688733891,0.0020365991869066846,1.0540926535470534,1.0504398050305914
2015-06-02,-0.004229242431580513,-0.0009926470938866894,1.0496346401698549,1.0493970890108248
2015-06-03,0.002357419127589624,0.002649110537964461,1.052109068947572,1.0521770578978327
2015-06-04,-0.007030668817882865,-0.008446550393226504,1.0447120385235107,1.0432897913557018
2015-06-05,-0.0016189358290745997,-0.0017128316150603062,1.0430207167732795,1.041502811617398
2015-06-08,-0.0052668290835583545,-0.006150137652517151,1.037527304927424,1.0350974259604675
2015-06-09,0.002031078797976913,-0.0001434183977472303,1.0396346046387843,1.034948973946124
2015-06-10,0.01058759432138819,0.01199325784043559,1.0506418340751766,1.047361383842354
2015-06-11,0.004512769540589371,0.0032235635355319925,1.05538313854206,1.0507376198078326
2015-06-12,-0.00901181457686317,-0.007654971878925609,1.0458722213899712,1.0426942528760745
2015-06-15,-0.004650583965088214,-0.0042855292376179355,1.0410083048076437,1.0382257561694779
2015-06-16,0.006225980132268046,0.005451723848449719,1.0474896018309021,1.0438858762844618
2015-06-17,0.0012842976579266919,0.001617104401603786,1.048834890273236,1.0455739487297735
2015-06-18,0.009353660303427068,0.010399220234870166,1.058645335551234,1.0564471024944573
2015-06-19,-0.003949747535441434,-0.0044392270982684945,1.054463953746234,1.0517572938891766
2015-06-22,0.004274531457630164,0.0051232768743862955,1.0589712930874593,1.057145737710426
2015-06-23,0.0035596564663993254,0.0007074773950979107,1.0627408670986294,1.0578936444231803
2015-06-24,-0.005565636523026236,-0.007262529432274567,1.0568260377141927,1.0502106606943409
2015-06-25,-0.0016393696730289031,-0.0030402493528260965,1.0550935091582967,1.047017758412834
2015-06-26,-0.0014593614986818221,-0.0001905841678747633,1.0535537463135218,1.0468182134045967
2015-06-29,-0.014451011178831179,-0.020970429723503714,1.0383288293480457,1.0248659856271118
2015-06-30,0.0029250593669899972,0.002093307148924639,1.041366002816346,1.0270113449215148
2015-07-01,0.005114844619697874,0.008015474218518559,1.0466924281129875,1.0352433278788593
2015-07-02,0.0016754316970890091,-0.0009155490259040722,1.048446089784151,1.034295511858446
2015-07-06,-0.0014111764252812131,-0.0028458484241199455,1.0469665473790692,1.0313520636059494
2015-07-07,0.0008687092030336199,0.006288642824444413,1.047876056854046,1.037837868360221
2015-07-08,-0.011504511826083225,-0.01677732790964248,1.035820754365699,1.0204257221256972
2015-07-09,0.0010639548560152125,0.0018088666866056258,1.0369228208872676,1.0222715362206058
2015-07-10,0.008538425474735933,0.012591807934771326,1.0457765091164666,1.0351437830618793
2015-07-13,0.008137172133586132,0.011037267141404294,1.0542861725844082,1.046568941525297
2015-07-14,0.00539021511883937,0.004337801494260329,1.059969001851456,1.051108749843692
2015-07-15,-0.0006649115747044075,-0.00033228918568961596,1.0592642161932972,1.0507594777731353
2015-07-16,0.0068304722487315915,0.008024655992376672,1.0664994910260799,1.059191461112994
2015-07-17,0.001269211917188319,0.0008474707435146556,1.0678531048897655,1.060089094888068
2015-07-20,-0.00014259907755668388,0.0005176225343554997,1.0677008300220423,1.0606378208920064
2015-07-21,-0.0033713419018573175,-0.003951044588593966,1.0641012454751413,1.056447193569313
2015-07-22,-0.0009395521463400398,-0.0017945186489937148,1.0631014668660321,1.0545513793787757
2015-07-23,-0.0036191018546204248,-0.005629870475324483,1.0592539943756476,1.0486143917032984
2015-07-24,0.006417350316432949,-0.010372107679122111,1.066051598331637,1.0377380503186746
2015-07-27,-0.0009010340283405104,-0.005817536458006978,1.0650910495655734,1.0317009713770846
2015-07-28,0.0050219137863497226,0.012282955900196457,1.0704398449911043,1.0443733089106992
2015-07-29,0.0028014763384226183,0.006879187651524621,1.0734386568885517,1.0515577488809396
2015-07-30,0.0003795487066636515,0.00023730993769133235,1.0738460791424564,1.0518072939848053
2015-07-31,0.0011491355686133733,-0.0015179903197053424,1.075080073867215,1.0502106606943409
2015-08-03,-0.0014588877237437863,-0.0033726492549707165,1.0735116527454085,1.0466686684919877
2015-08-04,-0.002011353284679948,-0.001954770108941517,1.0713524415565168,1.044622671864854
2015-08-05,0.0037291090841466306,0.0032955722940015697,1.0753476316786479,1.0480653013999377
2015-08-06,-0.008263258925036102,-0.008187623368108521,1.0664617557636629,1.039484137446892
2015-08-07,-0.0021533614685229434,-0.0019197418078253925,1.0641652781111481,1.0374885962896638
2015-08-10,0.008862444500118484,0.012598841444878328,1.0735963838273612,1.0505597506151867
2015-08-11,-0.005129809229246749,-0.009022876563788973,1.0680890391891176,1.041080679662501
2015-08-12,0.0014663243806491816,0.0011981407822416745,1.0696552041879848,1.0423280408824085
2015-08-13,-0.002580006562323229,-0.001244676593788907,1.0668954867417566,1.0410306795668722
2015-08-14,0.0029780997962530883,0.003642449430230288,1.0700728079734456,1.044822581172513
2015-08-17,0.0029339205359945144,0.0055867567748970615,1.0732123165597682,1.050659750806444
2015-08-18,-0.0019763443865074737,-0.0028967022305915746,1.0710912794224046,1.04761630236269
2015-08-19,-0.002817945107779725,-0.007905289188158915,1.0680730029915706,1.0393345925342834
2015-08-20,-0.0052918788310563816,-0.020881587175180405,1.0624208900770167,1.0176316366360982
2015-08-21,-0.01818016086562067,-0.030102185746476495,1.0431059073884206,0.9869987000885875
2015-08-24,-0.02484410574245457,-0.042106904673475,1.0171908739246835,0.9454392399111136
2015-08-25,-0.00843469594016301,-0.01176805139206094,1.0086111781900202,0.9343132623477686
2015-08-26,0.02381724290783439,0.038393896326449406,1.032633515620529,0.9701851888787755
2015-08-27,0.014087946269786227,0.024735057961835283,1.0471812011049715,0.9941827757594061
2015-08-28,0.0015607578815168524,4.992622827226789e-05,1.0488155974179725,0.9942324115556129
2015-08-31,-0.0038147514222055686,-0.008078759685548276,1.044814626626091,0.986200246831072
2015-09-01,-0.013790280772477941,-0.029847647744489558,1.0304063395697254,0.9567644892581295
2015-09-02,0.008270220578663548,0.018980788089464573,1.0389280272836203,0.9749246332802629
2015-09-03,-0.0006916791158435904,0.0007166043323967308,1.0382094224642837,0.9756232684962318
2015-09-04,-0.005570106653954792,-0.015136772854963398,1.0324264852520169,0.9608554806889874
2015-09-08,0.009363670297565182,0.025131057092618203,1.0420937864663908,0.9850027946319374
2015-09-09,-0.007122900561086018,-0.013371969920418336,1.0346710560500652,0.9718313668905911
2015-09-10,0.002154877424189706,0.0054420108619051,1.03690064535021,0.9771200837451498
2015-09-11,0.002667175565799196,0.004544421637621143,1.0396662414156497,0.9815605293962755
2015-09-14,-0.002122014240583216,-0.0037106887543825184,1.037460054845912,0.977918263778099
2015-09-15,0.002547087092015526,0.012499904540358653,1.0401025559600918,0.9901421487235985
2015-09-16,0.005439584105794689,0.00866650600547847,1.0457602812918887,0.998723221601789
2015-09-17,0.005344749513959703,-0.002248138785842735,1.051349608047042,0.9964779531909842
2015-09-18,-0.0036410184766793837,-0.01634155773163115,1.047521624698693,0.9801939511906161
2015-09-21,0.000407362977624436,0.00516756826870024,1.0479483462268562,0.9852591703499607
2015-09-22,-0.004986960316615087,-0.012979790860246143,1.0427222694103604,0.9724707123756786
2015-09-23,-0.0019044075350045208,-0.0015986576894592153,1.0407365012635783,0.9709160645935654
2015-09-24,0.001277075531370457,-0.003615637262985527,1.0420656003839461,0.9674055842911896
2015-09-25,-0.00299519660522712,-0.00025908264971885586,1.0389444090352522,0.9671549462890586
2015-09-28,-0.011128722297357993,-0.02509713173350403,1.0273822852247063,0.9428821311953322
2015-09-29,-0.000623835429084341,0.0005850576451298384,1.0267413677559694,0.9434337715946443
2015-09-30,0.008563986610205241,0.018658092769268553,1.0355343670815753,0.961036446426718
2015-10-01,0.0021111221647715055,0.0026090392867432755,1.037720506636304,0.9635438282714375
2015-10-02,0.012061639909942877,0.014938148949718899,1.0502371177145147,0.9779373894977386
2015-10-05,0.00770998962505708,0.017794632982085945,1.0583344349959434,0.9953394264233101
2015-10-06,-0.0012548425225904999,-0.0034263578290254504,1.0570063919437886,0.9919290373870469
2015-10-07,0.004172587054053712,0.008190529006478542,1.0614168431308653,1.0000534609401337
2015-10-08,0.0009500963580967106,0.009026857085508988,1.0624252914079464,1.009080800609909
2015-10-09,0.002050463910906521,0.0005964067934776107,1.0646037561260127,1.0096826232545606
2015-10-12,0.0020762837865916767,0.0009437779658378886,1.0668141756440017,1.0106355394668776
2015-10-13,-0.004155689854894851,-0.006302111508794894,1.06238082679722,1.0042664016024063
2015-10-14,0.0024494313627753794,-0.004794218171977671,1.0649830557135882,0.9994517293703374
2015-10-15,0.009788307863725981,0.015354896077158564,1.0754074377325644,1.0147982068089554
2015-10-16,0.003512826390267013,0.004546122342968584,1.0791851573601208,1.019411603610534
2015-10-19,-0.0011025796495830425,0.0004920880848393594,1.0779952697674835,1.0199132439142178
2015-10-20,-0.004051044414629157,-0.001278192521118271,1.0736282630508953,1.0186095984336572
2015-10-21,-0.004402839817799546,-0.00620404724045609,1.0689012497848198,1.0122900963653927
2015-10-22,0.010027444860815585,0.016894042640327456,1.079619598128694,1.029391768417771
2015-10-23,0.00589549162143325,0.010961717111840574,1.0859844864237969,1.0406756697804238
2015-10-26,-0.002927386114748299,-0.002457512065928258,1.0828053905174078,1.0381181967652204
2015-10-27,-0.0001183834057501408,-0.0019327954621460863,1.0826772043275137,1.0361117266253412
2015-10-28,0.004717035786244501,0.011374515063308221,1.0877842314452777,1.0478969950671115
2015-10-29,-0.004689075965269349,-0.0005737932242859678,1.0826835285502086,1.0472957188715923
2015-10-30,0.002167220584415003,-0.00430983317658451,1.0850299425796897,1.0427820490367046
2015-11-02,0.006899387528342564,0.011830939171028065,1.0925159846334023,1.0551191400274977
2015-11-03,0.0017520251402093829,0.002899219744939785,1.0944301001045607,1.0581781622715294
2015-11-04,-0.0038577092604576164,-0.0030333665152623146,1.0902081069724638,1.054968320066913
2015-11-05,-0.003739142222593284,-0.000998141326521318,1.0861316638082696,1.0539153125884835
2015-11-06,0.00913574118874889,-0.0005233336282990386,1.0960542815857273,1.0533637632640267
2015-11-09,-0.006684606533758366,-0.009331473384891709,1.0887275899736855,1.043534327342519
2015-11-10,-0.0006179923315487803,0.002306513754381845,1.088054764671936,1.045941253621704
2015-11-11,-0.004255594304282296,-0.003931415562989593,1.083424445012651,1.0418292238992428
2015-11-12,-0.010574675441725034,-0.013959902836397808,1.071967583141011,1.0272853891614897
2015-11-13,-0.009096894982118985,-0.01122844022805125,1.0622160066129414,1.0157505765721395
2015-11-16,0.013619555623319946,0.015206959253720065,1.076682916598987,1.0311970542020148
2015-11-17,-0.002911371815702687,-0.0007294311285065413,1.0735482923011523,1.0304448669710555
2015-11-18,0.011991312230348413,0.0158659030641235,1.0864215450684926,1.0467938053433419
2015-11-19,-0.0012875969925326167,-0.0008620319139736043,1.0850226719544398,1.045891435675786
2015-11-20,0.0024191231246856247,0.003644068992097349,1.087647475390973,1.0497027362256324
2015-11-23,-0.0009817891831860946,-0.0011468269991776747,1.0865796348645145,1.0484989087866181
2015-11-24,0.0028983071414553207,0.0013394141461591236,1.0897288763800022,1.0499032830572792
2015-11-25,-0.0007986185606795831,-0.0001429573220346203,1.0888585986732167,1.049753191695538
2015-11-27,-0.00014529181788595533,0.001146164569485908,1.0887003964279947,1.0509563816105643
2015-11-30,-0.0027590895273766933,-0.004151573914212281,1.0856965745657594,1.0465932585116948
2015-12-01,0.011629426851170186,0.009535684064808647,1.0983226034622378,1.056573241169221
2015-12-02,-0.0101525469293231,-0.010204934820266076,1.0871718316870511,1.0457909801102518
2015-12-03,-0.016671233081457817,-0.014002727392353198,1.0690473366814008,1.031147054106386
2015-12-04,0.014757813000488045,0.01950296118883177,1.0848241373648146,1.0512574750826011
2015-12-07,-0.007080054293632473,-0.006058503212179711,1.0771435235732287,1.0448884282929853
2015-12-08,-0.0031814839429618897,-0.006719427155564506,1.073716608748715,1.0378673766133784
2015-12-09,-0.0068397493202476045,-0.0077799975113554964,1.0663726563038876,1.0297927710062091
2015-12-10,0.0020752958992764996,0.002581209351325553,1.0685856951046155,1.0324508817366578
2015-12-11,-0.01514972263375815,-0.019381033775691447,1.052396918213379,1.012440916325977
2015-12-14,0.004736173702022092,0.0050522732710960305,1.0573812528215103,1.0175560445060947
2015-12-15,0.00723100065330016,0.010497958245530459,1.06502717735145,1.028238305373807
2015-12-16,0.009463185968259815,0.014631752691643518,1.0751057275919775,1.0432832339661111
2015-12-17,-0.010543569655621362,-0.01523784598612965,1.0637702754659542,1.0273858447270243
2015-12-18,-0.012914669729672194,-0.017814980043304174,1.050032033690069,1.0090829864064392
2015-12-21,0.007307448920900663,0.008248591343997358,1.0577050891415687,1.0174064995934864
2015-12-22,0.005406789972667964,0.009074574737568453,1.0634238784115793,1.0266390309125355
2015-12-23,0.008531268785554087,0.012383527131353045,1.0724962333512849,1.0393524432059469
2015-12-24,-0.00040103311661182054,-0.001650270573221313,1.0720661268442695,1.0376372304537185
2015-12-28,-0.0009844227374373364,-0.0022855668297897536,1.0710107605729675,1.0352656412184384
2015-12-29,0.008125978797196065,0.010672201893255018,1.0797137713049523,1.0463142051546717
2015-12-30,-0.0060305562344131446,-0.007088039630559484,1.0732024966900275,1.038897888602518
2015-12-31,-0.007877676958694188,-0.010003088433610086,1.0647481541098394,1.0285057011493361
2016-01-04,-0.013159227488889738,-0.013979580749831078,1.0507368909315324,1.0141276226484575
2016-01-05,0.0009926381136645935,0.001691587861806454,1.0517798924169046,1.0158431086252522
2016-01-06,-0.009379569560916656,-0.012614381147605602,1.0419146497532068,1.0030288764668847
2016-01-07,-0.017046306294814823,-0.02399158612418728,1.0241538535004588,0.9789646227920826
2016-01-08,-0.006876446649810504,-0.01097673078946515,1.0171113141656651,0.9682187916752837
2016-01-11,-0.0006668655988301406,0.000990121175555858,1.0164330376200672,0.9691774456034925
2016-01-12,0.006827196521914579,0.008068844871065739,1.023372425719266,0.9769975880646028
2016-01-13,-0.018313561402476895,-0.024941428096410534,1.0046308319632546,0.952629872971523
2016-01-14,0.010370689577896665,0.016417147616563765,1.0150495464619298,0.9682693382200449
2016-01-15,-0.01786488658172473,-0.021466147496274512,0.9969158014395564,0.9474843257896933
2016-01-19,-0.0006091523218383283,0.0013313009126476594,0.9963085278644321,0.9487457125373365
2016-01-20,-0.00169545646774964,-0.0128151420226994,0.9946193301269903,0.9365874014877434
2016-01-21,0.0031273721758554055,0.005602063846607885,0.9977298749455974,0.9418342239088063
2016-01-22,0.009311208136497657,0.020515176012346537,1.0070199454752176,0.9611561187867473
2016-01-25,-0.006021490968412203,-0.01511672838725897,1.0009561839685275,0.9466265828012961
2016-01-26,0.009110157764347553,0.013643142061624314,1.01007505271968,0.9595415437497641
2016-01-27,-0.004387128482807246,-0.010882950291322468,1.0056437236861204,0.9490989008266766
2016-01-28,0.0017400317418770751,0.0052090540275744335,1.0073935756863537,0.9540428082785942
2016-01-29,0.0139661287952891,0.024377468289902948,1.021462964111936,0.9772999565846157
2016-02-01,8.19950808817601e-05,-0.0003613919011870026,1.021546719050296,0.9769467682952756
2016-02-02,-0.009864478947545063,-0.01802243061922626,1.0114696929462907,0.9593398129449967
2016-02-03,0.009788066938086764,0.005995140660809861,1.0213700260066951,0.965091190065117
2016-02-04,0.005397915716859901,0.0015683212507764388,1.0268832953228064,0.9666047630874333
2016-02-05,-0.008634575824347686,-0.019050342494794315,1.0180165936465857,0.9481906112935181
2016-02-08,-0.0055405392553344625,-0.013460808657057122,1.0123762327469048,0.935427198904478
2016-02-09,-0.0006381161353623511,5.364633976667754e-05,1.0117302191377318,0.9354773811498174
2016-02-10,-0.0016457867998606913,-0.0008627737934067126,1.0100651268980547,0.9346702757810366
2016-02-11,-0.002086512904642527,-0.013007933615651335,1.0079576129762524,0.9225121468811543
2016-02-12,0.009899389153400152,0.020616607648962892,1.0179357776372366,0.9415312178648055
2016-02-16,0.00525964966334549,0.016878421179043146,1.0232897632073936,0.9574227783131452
2016-02-17,0.00879840357433144,0.01633477232113223,1.0322930795175742,0.9730620614119563
2016-02-18,0.0014841327788851066,-0.004095580006403865,1.0338251395143023,0.9690768078882473
2016-02-19,-0.001142879760961063,-0.00046887145582186207,1.0326436016859788,0.9686224354345296
2016-02-22,0.005937717451282194,0.014479494716445496,1.0387751476206646,0.9826475988706345
2016-02-23,-0.010051577133606375,-0.012629559430740178,1.028333819099882,0.9702371926212237
2016-02-24,0.003484810268521207,0.004575345737011682,1.031917367352149,0.9746763632243733
2016-02-25,0.004203648755901846,0.012111745119523398,1.0362551855096123,0.9864813949097709
2016-02-26,0.00025848387481860015,-0.002301333743247147,1.0365230407652635,0.9842111719885795
2016-02-29,-0.006098314217938248,-0.007842601635405289,1.0302019975685441,0.9764923958415578
2016-03-01,0.010800695450503994,0.023507008947882824,1.0413288955967828,0.9994468113281448
2016-03-02,0.007953805907100027,0.004492384433800067,1.0496114235178144,1.0039367106257666
2016-03-03,0.002045791348903513,0.003920003657738702,1.0517587094877576,1.0078721462035578
2016-03-04,0.001839364934999906,0.0032534474805074876,1.05369327757807,1.0111512052982974
2016-03-07,0.008104711251509585,0.0007982944978026651,1.062233157340497,1.0119584017419336
2016-03-08,-0.012006858082012488,-0.010917552088048899,1.0494790745703015,1.0009102931799774
2016-03-09,0.0012543177504942171,0.004939047171540256,1.0507954548023073,1.0058538363324734
2016-03-10,9.062105006142758e-05,0.0008026798369540344,1.0508906789898214,1.0066612149258203
2016-03-11,0.006981870213914071,0.01613707406931919,1.0582278613195404,1.0229057815137892
2016-03-14,-0.0005126338159545238,-0.001282199217841562,1.0576853779328428,1.0215942125208066
2016-03-15,-0.0050444683787775986,-0.0016295680436705373,1.052349917489165,1.0199294552384839
2016-03-16,0.006640123075416943,0.005787046545327579,1.059337650459698,1.0258318344688997
2016-03-17,0.005172725288239551,0.006344234868885801,1.0648173131130154,1.0323399525627504
2016-03-18,0.004397060867192609,0.003929485752669715,1.0694993796512138,1.0363965176982575
2016-03-21,0.0006173989958756746,0.0014188532965799805,1.0701596874943002,1.0378670123139577
2016-03-22,0.0021462140416885675,-0.0005373051972497045,1.0724564792424496,1.0373093609741875
2016-03-23,-0.008172044724862128,-0.006599509115085778,1.063692316928612,1.0304636283912745
2016-03-24,0.0008160057449023774,-0.00044288423964045087,1.0645602959700344,1.0300072522907373
2016-03-28,-5.136229057822732e-05,0.0005907444901427361,1.0645056177147747,1.0306157233998352
2016-03-29,0.010945767170717297,0.009250063117817842,1.0761574483582013,1.0401489838914992
2016-03-30,0.0013163900154186477,0.0043880409925247665,1.0775740912782386,1.0447132002711481
2016-03-31,-0.0020610991872838168,-0.0024270919992618323,1.0753531041944668,1.0421775852212467
2016-04-01,0.006272418228337208,0.006811797654619145,1.0820981686071152,1.0492766880519535
2016-04-04,-0.0015466227845472166,-0.003237990055755424,1.0804245709244307,1.0458791405703054
2016-04-05,-0.010075295297052917,-0.009987694765751676,1.0695389743261754,1.0354332189524225
2016-04-06,0.012349438745281188,0.010921067619195535,1.0827471803753073,1.0467412551517632
2016-04-07,-0.011463725218680113,-0.011966035211960602,1.070334864218184,1.0342159124348054
