date,portfolio_return,spy_return,portfolio_cumulative,spy_cumulative
2015-03-16,0.009514635837801646,0.013360371145988204,1.0188685180969799,1.0309920447024525
2015-03-17,7.985671821982978e-05,-0.002972278667180306,1.0189498815931326,1.0279276490419509
2015-03-18,0.00995251824591635,0.012021663873980293,1.0290909988813626,1.040285049725504
2015-03-19,-0.0017431351538590364,-0.004561775080832997,1.0272971541846925,1.0355395033087031
2015-03-20,0.0053376183831195,0.008826756112160439,1.032780474359795,1.0446799579489168
2015-03-23,-0.0023521655937668497,-0.0019483784755484068,1.0303512036620917,1.0426445260050123
2015-03-24,-0.0033310542773506355,-0.005618692521061175,1.0269190478779597,1.0367862270046226
2015-03-25,-0.012988813348071362,-0.014654040520943101,1.0135805880414939,1.0215931196225412
2015-03-26,-0.002179285534015791,-0.0023812811740248074,1.0113717065284158,1.0191604191592707
2015-03-27,0.004722577937813231,0.002289381217404962,1.0161479882365954,1.0214936658804166
2015-03-30,0.008259937377820463,0.012200005010708281,1.0245413069860279,1.0339558937225644
2015-03-31,-0.005266653417675489,-0.008739507227018772,1.0191454030100402,1.0249196287169573
2015-04-01,-0.0018584825159701827,-0.003536203005688132,1.0172513390973146,1.0212953048452997
2015-04-02,0.0014098311001550872,0.0035972637645345085,1.0186854916718484,1.0249691734383088
2015-04-06,0.004494440421453188,0.0067333443515009694,1.0232639129223662,1.0318706438327423
2015-04-07,-0.0021014206278893335,-0.0026466210964634085,1.0211136050279763,1.0291396732179532
2015-04-08,0.003098447126078662,0.0033774539528201863,1.024277471542875,1.0326155450752672
2015-04-09,0.0023463715772425947,0.004423405444493822,1.026680807089313,1.0371832222994222
2015-04-10,0.004209858282111565,0.0054570280771848445,1.0310029877881228,1.0428431602646953
2015-04-13,-0.002596875060498989,-0.004522987676583434,1.0283256018418359,1.0381263935022087
2015-04-14,0.0010853417523537768,0.0019130409455332398,1.029441686552529,1.0401123717996172
2015-04-15,0.002582999086296758,0.004487141094384306,1.03210073348829,1.0447795027658968
2015-04-16,0.0014819149120583444,-0.00028505036369197434,1.0336302189559927,1.0444816879886554
2015-04-17,-0.00884374082772421,-0.011503622959357807,1.024489061187842,1.0324663644620802
2015-04-20,0.007686911046577538,0.00913680365271019,1.0323642174693848,1.0418998069121976
2015-04-21,-7.132946343082848e-05,-0.0011914296088876286,1.0322905794836876,1.0406584566327481
2015-04-22,0.0016750576465132006,0.004914405296922775,1.0340197257122754,1.0457726740643116
2015-04-23,0.0033604528094004675,0.0025163373818490875,1.0374945002045206,1.048404190936976
2015-04-24,0.008932871128311396,0.0023204710160036335,1.0467623048711794,1.0508369824751018
2015-04-27,-0.001973121171864187,-0.004158025780175878,1.0446969160055286,1.046467575211208
2015-04-28,0.0003573794242021204,0.00317888508738573,1.0450702691878364,1.0497941753804796
2015-04-29,-0.005286618685443004,-0.0041149614313458205,1.039545381175147,1.0454743128379373
2015-04-30,-0.010078206888435153,-0.010020396738960935,1.0290686277537466,1.0349982454429087
2015-05-01,0.010935966113886341,0.010841885951385022,1.040322487395725,1.0462195783798844
2015-05-04,0.003156661051432845,0.0028473635053987145,1.043606432872617,1.049198545825997
2015-05-05,-0.009603609465767682,-0.01145190638547422,1.0335840442553454,1.037183222299422
2015-05-06,-0.0031272232322455307,-0.0041169626588808406,1.0303517962196718,1.0329131777027976
2015-05-07,0.00476694032623894,0.003989819567574049,1.035263421747284,1.0370343149108012
2015-05-08,0.00334127685891024,0.013166072621231262,1.0387225234612445,1.0506879840116257
2015-05-11,-0.004224897593784307,-0.004773011508137803,1.0343340271712635,1.0456730381724761
2015-05-12,-0.00040301317401335513,-0.0029911680283392084,1.0339171769319833,1.0425452544125984
2015-05-13,0.0013170350300103228,0.00019044083121300126,1.035278882072132,1.0427437975974259
2015-05-14,0.008295535361555905,0.010427969208611332,1.0438670746474334,1.0536174978112423
2015-05-15,0.0019227197976620623,0.001083613730775923,1.0458741385379857,1.0547592121988563
2015-05-18,0.0033831660618922894,0.003106318376780992,1.0494125044284983,1.0580356301227887
2015-05-19,-0.0005305519853187402,-0.0003282199709069289,1.0488557365408555,1.0576883616990513
2015-05-20,-0.00025303219124403107,-0.0007040145707595258,1.0485903422755396,1.0569437336810925
2015-05-21,0.001678400801927105,0.0029122239819667772,1.0503502971469079,1.060021790569908
2015-05-22,-0.0025873974296789547,-0.0023887756156727447,1.0476326234878075,1.057489636364513
2015-05-26,-0.008553946981330947,-0.010751330567156936,1.0386712295705802,1.0461202157126155
2015-05-27,0.00853455686573711,0.009492200239274773,1.0475358282441554,1.056050198274513
2015-05-28,-0.00028168679891729036,-0.001128636342193734,1.0472407512299462,1.0548583016415594
2015-05-29,-0.0015865550774623752,-0.0062126575310200716,1.0455792460987567,1.048304828269707
2015-06-01,0.0024340808554976037,0.0020365991869066846,1.0481242705245915,1.0504398050305914
2015-06-02,-0.0030095955647298,-0.0009926470938866894,1.044969840368735,1.0493970890108248
2015-06-03,0.001924899118942931,0.002649110537964461,1.0469813018937828,1.0521770578978327
2015-06-04,-0.006104377333652227,-0.008446550393226504,1.0405901329657448,1.0432897913557018
2015-06-05,-0.0015453610952183502,-0.0017128316150603062,1.0389820454581915,1.041502811617398
2015-06-08,-0.004226765954361126,-0.006150137652517151,1.0345905115212564,1.0350974259604675
2015-06-09,0.0008721347457448154,-0.0001434183977472303,1.0354928138539718,1.034948973946124
2015-06-10,0.00884794413277724,0.01199325784043559,1.0446547964208441,1.047361383842354
2015-06-11,0.0038881273071055423,0.0032235635355319925,1.048716547261307,1.0507376198078326
2015-06-12,-0.008825837875509548,-0.007654971878925609,1.0394607450378146,1.0426942528760745
2015-06-15,-0.004336855454120296,-0.0042855292376179355,1.0349527540363535,1.0382257561694779
2015-06-16,0.00532930397735001,0.005451723848449719,1.040468331864809,1.0438858762844618
2015-06-17,0.0009301849369200305,0.001617104401603786,1.041436159834452,1.0455739487297735
2015-06-18,0.007540215841999867,0.010399220234870166,1.0492888132652671,1.0564471024944573
2015-06-19,-0.0032319198909244646,-0.0044392270982684945,1.0458975958783507,1.0517572938891766
2015-06-22,0.003582028988461957,0.0051232768743862955,1.0496440313857498,1.057145737710426
2015-06-23,0.0022128823911299984,0.0007074773950979107,1.0519667701797581,1.0578936444231803
2015-06-24,-0.00436085941921488,-0.007262529432274567,1.0473792909813187,1.0502106606943409
2015-06-25,-0.001302622134272623,-0.0030402493528260965,1.0460149515339077,1.047017758412834
2015-06-26,-0.0015459557742669653,-0.0001905841678747633,1.0443978586796143,1.0468182134045967
2015-06-29,-0.01159163574010124,-0.020970429723503714,1.0322915791340586,1.0248659856271118
2015-06-30,0.0023034887044615137,0.002093307148924639,1.0346694511263046,1.0270113449215148
2015-07-01,0.003915751116677004,0.008015474218518559,1.038720959184944,1.0352433278788593
2015-07-02,0.0008020373229914769,-0.0009155490259040722,1.0395540521623838,1.034295511858446
2015-07-06,-0.0009341424947577302,-0.0028458484241199455,1.0385829605466612,1.0313520636059494
2015-07-07,0.0007406515733330264,0.006288642824444413,1.039352188650427,1.037837868360221
2015-07-08,-0.009058694166429265,-0.01677732790964248,1.0299370150422338,1.0204257221256972
2015-07-09,0.0008753202716373909,0.0018088666866056258,1.03083853979001,1.0222715362206058
2015-07-10,0.007333593503557558,0.012591807934771326,1.0383982906086309,1.0351437830618793
2015-07-13,0.006976208549330285,0.011037267141404294,1.0456423736411848,1.046568941525297
2015-07-14,0.0043644000289252555,0.004337801494260329,1.05020597524695,1.051108749843692
2015-07-15,-0.00023882387808980718,-0.00033228918568961596,1.0499551609831483,1.0507594777731353
2015-07-16,0.005965843810005128,0.008024655992376672,1.0562190294810827,1.059191461112994
2015-07-17,0.001114269389559461,0.0008474707435146556,1.0573959420143035,1.060089094888068
2015-07-20,-0.0004372618932595516,0.0005176225343554997,1.0569335830627733,1.0606378208920064
2015-07-21,-0.0029115205254411063,-0.003951044588593966,1.053856299241658,1.056447193569313
2015-07-22,-0.000976166303813949,-0.0017945186489937148,1.0528275602332762,1.0545513793787757
2015-07-23,-0.0031783469701213442,-0.005629870475324483,1.0494813089471484,1.0486143917032984
2015-07-24,0.004072948872479441,-0.010372107679122111,1.0537557926611127,1.0377380503186746
2015-07-27,-0.0010913604336156115,-0.005817536458006978,1.052605765282309,1.0317009713770846
2015-07-28,0.0042958422798912,0.012282955900196457,1.057127593632866,1.0443733089106992
2015-07-29,0.0022297596818065444,0.006879187651524621,1.0594847341196738,1.0515577488809396
2015-07-30,0.00039139560667808115,0.00023730993769133235,1.0598994117899507,1.0518072939848053
2015-07-31,0.001116588881959677,-0.0015179903197053424,1.061082883689151,1.0502106606943409
2015-08-03,-0.001229068558306852,-0.0033726492549707165,1.0597787400790513,1.0466686684919877
2015-08-04,-0.0020136708590801533,-0.001954770108941517,1.0576446945130815,1.044622671864854
2015-08-05,0.0032510438283407796,0.0032955722940015697,1.0610831437697557,1.0480653013999377
2015-08-06,-0.007673142659740832,-0.008187623368108521,1.052941301433764,1.039484137446892
2015-08-07,-0.0014759516334495962,-0.0019197418078253925,1.0513872109999864,1.0374885962896638
2015-08-10,0.007883854846022583,0.012598841444878328,1.0596761951584748,1.0505597506151867
2015-08-11,-0.004974436493392154,-0.009022876563788973,1.0544049032220995,1.041080679662501
2015-08-12,0.0007849889586362132,0.0011981407822416745,1.0552325994290608,1.0423280408824085
2015-08-13,-0.0021423286521705105,-0.001244676593788907,1.0529719443965997,1.0410306795668722
2015-08-14,0.0023946031705213413,0.003642449430230288,1.0554933943531217,1.044822581172513
2015-08-17,0.0027385091454354177,0.0055867567748970615,1.0583838726665045,1.050659750806444
2015-08-18,-0.001757081278650991,-0.0028967022305915746,1.056524206178216,1.04761630236269
2015-08-19,-0.0022554755542784554,-0.007905289188158915,1.0541412416586777,1.0393345925342834
2015-08-20,-0.005609677545089867,-0.020881587175180405,1.0482278492059918,1.0176316366360982
2015-08-21,-0.01796807285254857,-0.030102185746476495,1.0293932148453881,0.9869987000885875
2015-08-24,-0.024389762824623944,-0.042106904673475,1.004286558482032,0.9454392399111136
2015-08-25,-0.008209960516287982,-0.01176805139206094,0.9960414054898558,0.9343132623477686
2015-08-26,0.02344496634098107,0.038393896326449406,1.0193935627157888,0.9701851888787755
2015-08-27,0.015490206513960842,0.024735057961835283,1.0351841795212586,0.9941827757594061
2015-08-28,0.0012440660852345237,4.992622827226789e-05,1.0364720170509722,0.9942324115556129
2015-08-31,-0.004131017843000421,-0.008078759685548276,1.0321903326547641,0.986200246831072
2015-09-01,-0.015524866521339708,-0.029847647744489558,1.0161657155156818,0.9567644892581295
2015-09-02,0.009508439284078818,0.018980788089464573,1.025827865524225,0.9749246332802629
2015-09-03,-0.0003755479668700045,0.0007166043323967308,1.0254426179549687,0.9756232684962318
2015-09-04,-0.006449145472979074,-0.015136772854963398,1.0188293893375846,0.9608554806889874
2015-09-08,0.011225512660617722,0.025131057092618203,1.030266271546603,0.9850027946319374
2015-09-09,-0.007454010457267565,-0.013371969920418336,1.0225866559847248,0.9718313668905911
2015-09-10,0.0022185463471140207,0.0054420108619051,1.0248553118749673,0.9771200837451498
2015-09-11,0.002775462602473706,0.004544421637621143,1.0276997594660227,0.9815605293962755
2015-09-14,-0.002218479191261137,-0.0037106887543825184,1.0254198289347831,0.977918263778099
2015-09-15,0.0028112788190248366,0.012499904540358653,1.0283025699804755,0.9901421487235985
2015-09-16,0.005411455974634614,0.00866650600547847,1.0338671840665283,0.998723221601789
2015-09-17,0.005308731208555393,-0.002248138785842735,1.0393557070520836,0.9964779531909842
2015-09-18,-0.004018683176143443,-0.01634155773163115,1.0351788657581247,0.9801939511906161
2015-09-21,0.000622227843150316,0.00516756826870024,1.0358229828710401,0.9852591703499607
2015-09-22,-0.00518922650380036,-0.012979790860246143,1.0304478627950802,0.9724707123756786
2015-09-23,-0.0020523636325370546,-0.0015986576894592153,1.0283330090762541,0.9709160645935654
2015-09-24,0.000986717884437087,-0.003615637262985527,1.0293476836474666,0.9674055842911896
2015-09-25,-0.0030326234022710454,-0.00025908264971885586,1.0262260597729638,0.9671549462890586
2015-09-28,-0.011867245957425731,-0.02509713173350403,1.014047582713718,0.9428821311953322
2015-09-29,-0.0006500203262807388,0.0005850576451298384,1.0133884311731383,0.9434337715946443
2015-09-30,0.009321081069036775,0.018658092769268553,1.022834306894527,0.961036446426718
2015-10-01,0.0022305807353769215,0.0026090392867432755,1.0251158213949685,0.9635438282714375
2015-10-02,0.012549834824072443,0.014938148949718899,1.0379808556290187,0.9779373894977386
2015-10-05,0.008207908062798275,0.017794632982085945,1.0465005070629665,0.9953394264233101
2015-10-06,-0.0013755379633826486,-0.0034263578290254504,1.0450610058868022,0.9919290373870469
2015-10-07,0.004431070018015379,0.008190529006478542,1.0496917443769842,1.0000534609401337
2015-10-08,0.0010266100834827373,0.009026857085508988,1.0507693685063102,1.009080800609909
2015-10-09,0.0021080548540652637,0.0005964067934776107,1.052984447974093,1.0096826232545606
2015-10-12,0.0021704780073577503,0.0009437779658378886,1.0552699275605106,1.0106355394668776
2015-10-13,-0.004344632969354371,-0.006302111508794894,1.050685167041663,1.0042664016024063
2015-10-14,0.0025092966797201624,-0.004794218171977671,1.053321647842752,0.9994517293703374
2015-10-15,0.010229445327006429,0.015354896077158564,1.0640965440511119,1.0147982068089554
2015-10-16,0.003680258214755642,0.004546122342968584,1.0680126940986492,1.019411603610534
2015-10-19,-0.001165829431980734,0.0004920880848393594,1.06676757346614,1.0199132439142178
2015-10-20,-0.004199056853403445,-0.001278192521118271,1.0622881557757884,1.0186095984336572
2015-10-21,-0.004572051972598351,-0.00620404724045609,1.0574313191177058,1.0122900963653927
2015-10-22,0.010391954287830935,0.016894042640327456,1.0684200970484978,1.029391768417771
2015-10-23,0.00615508147381369,0.010961717111840574,1.074996309794091,1.0406756697804238
2015-10-26,-0.0030347192015385415,-0.002457512065928258,1.071733997851176,1.0381181967652204
2015-10-27,-0.00018443843319182539,-0.0019327954621460863,1.0715363289118138,1.0361117266253412
2015-10-28,0.004993136037762216,0.011374515063308221,1.076886655571475,1.0478969950671115
2015-10-29,-0.004742045648064257,-0.0005737932242859678,1.0717800098929637,1.0472957188715923
2015-10-30,0.002157007975713038,-0.00430983317658451,1.0740918479225126,1.0427820490367046
2015-11-02,0.007066948599461614,0.011830939171028065,1.0816823998028817,1.0551191400274977
2015-11-03,0.0018024948835932307,0.002899219744939785,1.0836321267941993,1.0581781622715294
2015-11-04,-0.003886641497211781,-0.0030333665152623146,1.0794204372024891,1.054968320066913
2015-11-05,-0.003258390584322101,-0.000998141326521318,1.0759032638133836,1.0539153125884835
2015-11-06,0.007565177930557052,-0.0005233336282990386,1.084042663440199,1.0533637632640267
2015-11-09,-0.00691637659669802,-0.009331473384891709,1.076545016132959,1.043534327342519
2015-11-10,-0.00037951473359699886,0.002306513754381845,1.076136451437956,1.045941253621704
2015-11-11,-0.0042064643287816105,-0.003931415562989593,1.0716097218420808,1.0418292238992428
2015-11-12,-0.011190015276123122,-0.013959902836397808,1.0596183926846259,1.0272853891614897
2015-11-13,-0.009396356884275113,-0.01122844022805125,1.049661840105819,1.0157505765721395
2015-11-16,0.013984718433130486,0.015206959253720065,1.0643410653897007,1.0311970542020148
2015-11-17,-0.002811662978606051,-0.0007294311285065413,1.0613484970195344,1.0304448669710555
2015-11-18,0.012703647526598236,0.0158659030641235,1.0748314942285553,1.0467938053433419
2015-11-19,-0.0016082803427670829,-0.0008620319139736043,1.0731028638646005,1.045891435675786
2015-11-20,0.0027708658013625,0.003644068992097349,1.0760762878914272,1.0497027362256324
2015-11-23,-0.0011619420806721465,-0.0011468269991776747,1.0748259495705126,1.0484989087866181
2015-11-24,0.0032179911439210113,0.0013394141461591236,1.078284729957487,1.0499032830572792
2015-11-25,-0.0008844226128938773,-0.0001429573220346203,1.0773310705591743,1.049753191695538
2015-11-27,-0.0002404806531779366,0.001146164569485908,1.0770719932796373,1.0509563816105643
2015-11-30,-0.0029349798707118805,-0.004151573914212281,1.073910808660054,1.0465932585116948
2015-12-01,0.01223342200860158,0.009535684064808647,1.087048412781991,1.056573241169221
2015-12-02,-0.010884814009836633,-0.010204934820266076,1.075216092989171,1.0457909801102518
2015-12-03,-0.01765524151391517,-0.014002727392353198,1.056232893187799,1.031147054106386
2015-12-04,0.01548012971833706,0.01950296118883177,1.0725835153871206,1.0512574750826011
2015-12-07,-0.007384867824389694,-0.006058503212179711,1.0646626278953675,1.0448884282929853
2015-12-08,-0.0034030712923420626,-0.006719427155564506,1.0610395050703472,1.0378673766133784
2015-12-09,-0.007173731757020913,-0.0077799975113554964,1.05342789227737,1.0297927710062091
2015-12-10,0.002260563884973877,0.002581209351325553,1.0558092333260767,1.0324508817366578
2015-12-11,-0.016052487527153166,-0.019381033775691447,1.0388608687770566,1.012440916325977
2015-12-14,0.005076709403161076,0.0050522732710960305,1.0441348635181533,1.0175560445060947
2015-12-15,0.007655201685095591,0.010497958245530459,1.0521279264848244,1.028238305373807
2015-12-16,0.010021610835759679,0.014631752691643518,1.0626719431134901,1.0432832339661111
2015-12-17,-0.011104824983506163,-0.01523784598612965,1.0508711571703324,1.0273858447270243
2015-12-18,-0.014280608023695324,-0.017814980043304174,1.0358640780913757,1.0090829864064392
2015-12-21,0.007904569793230435,0.008248591343997358,1.0440521379929493,1.0174064995934864
2015-12-22,0.005974724343197008,0.009074574737568453,1.0502900617173825,1.0266390309125355
2015-12-23,0.009330324921846765,0.012383527131353045,1.0600896092553922,1.0393524432059469
2015-12-24,-0.0005288300558089213,-0.001650270573221313,1.0595290020081671,1.0376372304537185
2015-12-28,-0.0009816840836799378,-0.0022855668297897536,1.0584888792506983,1.0352656412184384
2015-12-29,0.009012186240103947,0.010672201893255018,1.0680281781635845,1.0463142051546717
2015-12-30,-0.00651566026965416,-0.007088039630559484,1.061069269396253,1.038897888602518
2015-12-31,-0.008624423862135522,-0.010003088433610086,1.051918158269893,1.0285057011493361
2016-01-04,-0.015600179325475375,-0.013979580749831078,1.035508046365159,1.0141276226484575
2016-01-05,0.0012113113816546348,0.001691587861806454,1.0367623690475158,1.0158431086252522
2016-01-06,-0.011266730989916731,-0.012614381147605602,1.0250814463349887,1.0030288764668847
2016-01-07,-0.01795008139708714,-0.02399158612418728,1.0066811509346318,0.9789646227920826
2016-01-08,-0.007167312394007203,-0.01097673078946515,0.9994659526447246,0.9682187916752837
2016-01-11,-0.0007026931234664876,0.000990121175555858,0.9987636347926623,0.9691774456034925
2016-01-12,0.006881726049564701,0.008068844871065739,1.0056368525155728,0.9769975880646028
2016-01-13,-0.018190611895982055,-0.024941428096410534,0.9873437028231651,0.952629872971523
2016-01-14,0.01049141425220753,0.016417147616563765,0.9977023346187913,0.9682693382200449
2016-01-15,-0.01744199912494429,-0.021466147496274512,0.9803004113714155,0.9474843257896933
2016-01-19,-0.0006300498320773535,0.0013313009126476594,0.9796827732618456,0.9487457125373365
2016-01-20,-0.00044743061991586134,-0.0128151420226994,0.9792444331912842,0.9365874014877434
2016-01-21,0.0024539072097830754,0.005602063846607885,0.9816474081660322,0.9418342239088063
2016-01-22,0.007309875024466883,0.020515176012346537,0.9888231280378178,0.9611561187867473
2016-01-25,-0.004343532927005027,-0.01511672838725897,0.9845281422222014,0.9466265828012961
2016-01-26,0.008693942625178879,0.013643142061624314,0.9930875734035551,0.9595415437497641
2016-01-27,-0.0034050917722543406,-0.010882950291322468,0.9897060190782306,0.9490989008266766
2016-01-28,0.0006392760385032271,0.0052090540275744335,0.9903387144213898,0.9540428082785942
2016-01-29,0.012504905104780284,0.024377468289902948,1.0027228060668194,0.9772999565846157
2016-02-01,0.0007907597421733328,-0.0003613919011870026,1.003515718894416,0.9769467682952756
2016-02-02,-0.008737410559169717,-0.01802243061922626,0.994747590055855,0.9593398129449967
2016-02-03,0.009204277691654463,0.005995140660809861,1.0039035231078333,0.965091190065117
2016-02-04,0.0053895295700879895,0.0015683212507764388,1.0093140908311384,0.9666047630874333
2016-02-05,-0.007404558541295104,-0.019050342494794315,1.0018405655590252,0.9481906112935181
2016-02-08,-0.004337405021769811,-0.013460808657057122,0.9974951772589568,0.935427198904478
2016-02-09,-0.0006462063396814409,5.364633976667754e-05,0.9968505895516103,0.9354773811498174
2016-02-10,-0.0014329788193376452,-0.0008627737934067126,0.9954221237707386,0.9346702757810366
2016-02-11,-0.0013979830194124506,-0.013007933615651335,0.9940305405445596,0.9225121468811543
2016-02-12,0.009350983762813047,0.020616607648962892,1.003325703988932,0.9415312178648055
2016-02-16,0.00460911752946223,0.016878421179043146,1.0079501500789474,0.9574227783131452
2016-02-17,0.008379725167398462,0.01633477232113223,1.016396495319047,0.9730620614119563
2016-02-18,0.00171500027762509,-0.004095580006403865,1.0181396155906963,0.9690768078882473
2016-02-19,-0.0011816865918571468,-0.00046887145582186207,1.0169364936583143,0.9686224354345296
2016-02-22,0.00543008073311831,0.014479494716445496,1.0224585409193332,0.9826475988706345
2016-02-23,-0.00897027043460517,-0.012629559430740178,1.013286811299115,0.9702371926212237
2016-02-24,0.00317522298190866,0.004575345737011682,1.0165042228696168,0.9746763632243733
2016-02-25,0.0038094342914630286,0.012111745119523398,1.0203765289136333,0.9864813949097709
2016-02-26,9.182334342634852e-05,-0.002301333743247147,1.020470223298072,0.9842111719885795
2016-02-29,-0.0053775315443383865,-0.007842601635405289,1.0149826124822285,0.9764923958415578
2016-03-01,0.008998689640978264,0.023507008947882824,1.0241161260029452,0.9994468113281448
2016-03-02,0.006882238516200381,0.004492384433800067,1.0311643374503847,1.0039367106257666
2016-03-03,0.001821774646099164,0.003920003657738702,1.0330428864963135,1.0078721462035578
2016-03-04,0.001453569409032892,0.0032534474805074876,1.0345444860343436,1.0111512052982974
2016-03-07,0.007014972853455172,0.0007982944978026651,1.0418017875195662,1.0119584017419336
2016-03-08,-0.009184106870790085,-0.010917552088048899,1.0322337685648064,1.0009102931799774
2016-03-09,0.0007496723464407198,0.004939047171540256,1.0330076056761617,1.0058538363324734
2016-03-10,0.00034045637135050215,0.0008026798369540344,1.0333592996971677,1.0066612149258203
2016-03-11,0.004907349916129013,0.01613707406931919,1.0384303553698677,1.0229057815137892
2016-03-14,-0.000658213089471487,-0.001282199217841562,1.0377468469174589,1.0215942125208066
2016-03-15,-0.0033598349929654407,-0.0016295680436705373,1.0342601887473462,1.0199294552384839
2016-03-16,0.005698735363742704,0.005787046545327579,1.0401541638602718,1.0258318344688997
2016-03-17,0.003471915448814347,0.006344234868885801,1.0437654911709269,1.0323399525627504
2016-03-18,0.003081410091208117,0.003929485752669715,1.0469817606882759,1.0363965176982575
2016-03-21,0.0002347384965176008,0.0014188532965799805,1.0472275276126612,1.0378670123139577
2016-03-22,0.0012664180515349764,-0.0005373051972497045,1.0485537554576942,1.0373093609741875
2016-03-23,-0.006094721439776367,-0.006599509115085778,1.0421631124035482,1.0304636283912745
2016-03-24,0.00020230569915223514,-0.00044288423964045087,1.0423739479406338,1.0300072522907373
2016-03-28,0.0001851502641059499,0.0005907444901427361,1.0425669437523921,1.0306157233998352
2016-03-29,0.009308488051511715,0.009250063117817842,1.0522716656912123,1.0401489838914992
2016-03-30,0.0006698134852149473,0.0043880409925247665,1.052976491443002,1.0447132002711481
2016-03-31,-0.000931552752486455,-0.0024270919992618323,1.0519955882940948,1.0421775852212467
2016-04-01,0.004587340695613458,0.006811797654619145,1.0568214504678821,1.0492766880519535
2016-04-04,-0.0011829305655975864,-0.003237990055755424,1.0555713040717445,1.0458791405703054
2016-04-05,-0.007424020004413241,-0.009987694765751676,1.0477347215942312,1.0354332189524225
2016-04-06,0.009171629010197458,0.010921067619195535,1.057344155761796,1.0467412551517632
2016-04-07,-0.008667627994757772,-0.011966035211960602,1.0481794899572217,1.0342159124348054
