date,portfolio_return,spy_return,portfolio_cumulative,spy_cumulative
2015-06-16,0.004056901670266455,0.005451723848449719,1.033175735364715,1.0438858762844618
2015-06-17,0.0008583950011739336,0.001617104401603786,1.0340626082512865,1.0455739487297735
2015-06-18,0.006949464366668472,0.010399220234870166,1.0412487895002331,1.0564471024944573
2015-06-19,-0.0029684438513005976,-0.0044392270982684945,1.038157900933367,1.0517572938891766
2015-06-22,0.0030797414361760475,0.0051232768743862955,1.041355158838165,1.057145737710426
2015-06-23,0.001789497111483607,0.0007074773950979107,1.0432186608869345,1.0578936444231803
2015-06-24,-0.003976496999522001,-0.007262529432274567,1.0390703050120722,1.0502106606943409
2015-06-25,-0.001121793989929715,-0.0030402493528260965,1.0379046821887952,1.047017758412834
2015-06-26,-0.0015078910296716058,-0.0001905841678747633,1.0363396350288685,1.0468182134045967
2015-06-29,-0.010400596004967316,-0.020970429723503714,1.025561085160998,1.0248659856271118
2015-06-30,0.0020584462647253296,0.002093307148924639,1.0276721475459953,1.0270113449215148
2015-07-01,0.0034653397200583563,0.008015474218518559,1.0312333806580842,1.0352433278788593
2015-07-02,0.0008763950956870803,-0.0009155490259040722,1.0321371485354018,1.034295511858446
2015-07-06,-0.0007676251145407512,-0.0028458484241199455,1.0313448541385355,1.0313520636059494
2015-07-07,0.0005811407638577195,0.006288642824444413,1.0319442106748702,1.037837868360221
2015-07-08,-0.008089036109577516,-0.01677732790964248,1.0235967766916516,1.0204257221256972
2015-07-09,0.0007965798664377414,0.0018088666866056258,1.0244121532753148,1.0222715362206058
2015-07-10,0.00698917432099984,0.012591807934771326,1.0315719483911068,1.0351437830618793
2015-07-13,0.006660780397020348,0.011037267141404294,1.0384430226030665,1.046568941525297
2015-07-14,0.004202606849000837,0.004337801494260329,1.0428071903621554,1.051108749843692
2015-07-15,-0.00022620556667020695,-0.00033228918568961596,1.0425713015707319,1.0507594777731353
2015-07-16,0.005708834152603487,0.008024655992376672,1.048523168223663,1.059191461112994
2015-07-17,0.0010162587009669216,0.0008474707435146556,1.049588739016536,1.060089094888068
2015-07-20,-0.0005847937261075264,0.0005176225343554997,1.048974946106966,1.0606378208920064
2015-07-21,-0.002803468362054987,-0.003951044588593966,1.0460341780329667,1.056447193569313
2015-07-22,-0.0009618469656366575,-0.0017945186489937148,1.0450280532328735,1.0545513793787757
2015-07-23,-0.0030333079235402606,-0.005629870475324483,1.0418581613586804,1.0486143917032984
2015-07-24,0.003933083025147842,-0.010372107679122111,1.0459558760077319,1.0377380503186746
2015-07-27,-0.0010439052786088067,-0.005817536458006978,1.0448639971475755,1.0317009713770846
2015-07-28,0.004105008563147828,0.012282955900196457,1.049153172803191,1.0443733089106992
2015-07-29,0.00212986320898184,0.006879187651524621,1.0513877255465311,1.0515577488809396
2015-07-30,0.0003304809014757621,0.00023730993769133235,1.0517351891098703,1.0518072939848053
2015-07-31,0.0011520607741170171,-0.0015179903197053424,1.0529468519660024,1.0502106606943409
2015-08-03,-0.001189215414636363,-0.0033726492549707165,1.0516946713388515,1.0466686684919877
2015-08-04,-0.00198776524512921,-0.001954770108941517,1.0496041492226766,1.044622671864854
2015-08-05,0.003091898750549516,0.0032955722940015697,1.0528494189802298,1.0480653013999377
2015-08-06,-0.00712056644511437,-0.008187623368108521,1.045352534735681,1.039484137446892
2015-08-07,-0.001267749371947183,-0.0019197418078253925,1.0440272897163063,1.0374885962896638
2015-08-10,0.007325139473498045,0.012598841444878328,1.0516749352276165,1.0505597506151867
2015-08-11,-0.0044610876295104965,-0.009022876563788973,1.0469833211838062,1.041080679662501
2015-08-12,0.000724540398835836,0.0011981407822416745,1.0477419028969113,1.0423280408824085
2015-08-13,-0.002131441090460506,-0.001244676593788907,1.0455087027528795,1.0410306795668722
2015-08-14,0.002274721865391551,0.003642449430230288,1.0478869442594887,1.044822581172513
2015-08-17,0.0026622226474951136,0.0055867567748970615,1.0506766526145106,1.050659750806444
2015-08-18,-0.001699375691432084,-0.0028967022305915746,1.0488911582515024,1.04761630236269
2015-08-19,-0.0020237413838009406,-0.007905289188158915,1.0467684738074459,1.0393345925342834
2015-08-20,-0.005765783188424872,-0.020881587175180405,1.0407330337389937,1.0176316366360982
2015-08-21,-0.017299761624050388,-0.030102185746476495,1.0227286003410343,0.9869987000885875
2015-08-24,-0.023504795833470614,-0.042106904673475,0.9986895733969671,0.9454392399111136
2015-08-25,-0.007830664470567326,-0.01176805139206094,0.9908691704374414,0.9343132623477686
2015-08-26,0.022478367525541065,0.038393896326449406,1.0131422918202622,0.9701851888787755
2015-08-27,0.014979613927235144,0.024735057961835283,1.028318772205084,0.9941827757594061
2015-08-28,0.0013277963407057301,4.992622827226789e-05,1.0296841701078967,0.9942324115556129
2015-08-31,-0.0040094034429376205,-0.008078759685548276,1.0255557508511277,0.986200246831072
2015-09-01,-0.014877587929763727,-0.029847647744489558,1.0102979549909652,0.9567644892581295
2015-09-02,0.009100853014861012,0.018980788089464573,1.0194925281805527,0.9749246332802629
2015-09-03,-0.0003988120913118407,0.0007166043323967308,1.0190859422333123,0.9756232684962318
2015-09-04,-0.006470430884782816,-0.015136772854963398,1.012492017078438,0.9608554806889874
2015-09-08,0.011225512660617722,0.025131057092618203,1.0238577590349265,0.9850027946319374
2015-09-09,-0.007454010457267565,-0.013371969920418336,1.0162259125923256,0.9718313668905911
2015-09-10,0.0022185463471140207,0.0054420108619051,1.01848045687855,0.9771200837451498
2015-09-11,0.002775462602473706,0.004544421637621143,1.0213072112979666,0.9815605293962755
2015-09-14,-0.002192016432000152,-0.0037106887543825184,1.0190684891086812,0.977918263778099
2015-09-15,0.0030544041309343763,0.012499904540358653,1.0221811361115198,0.9901421487235985
2015-09-16,0.0054861125708104514,0.00866650600547847,1.0277889368919866,0.998723221601789
2015-09-17,0.005175440092180806,-0.002248138785842735,1.0331081969622773,0.9964779531909842
2015-09-18,-0.00430547428455266,-0.01634155773163115,1.0286601761870957,0.9801939511906161
2015-09-21,0.0006347206574944283,0.00516756826870024,1.0293130880504635,0.9852591703499607
2015-09-22,-0.005294840671281429,-0.012979790860246143,1.0238630392483716,0.9724707123756786
2015-09-23,-0.0020256846034598605,-0.0015986576894592153,1.0217890156537146,0.9709160645935654
2015-09-24,0.0008184572423160011,-0.003615637262985527,1.0226253062736954,0.9674055842911896
2015-09-25,-0.0031776610444304485,-0.00025908264971885586,1.0193757496749007,0.9671549462890586
2015-09-28,-0.012147705850837876,-0.02509713173350403,1.0069926729163727,0.9428821311953322
2015-09-29,-0.0006730465664713303,0.0005850576451298384,1.0063149199554045,0.9434337715946443
2015-09-30,0.009403680657682663,0.018658092769268553,1.0157779841037267,0.961036446426718
2015-10-01,0.002137533264093456,0.0026090392867432755,1.017949243333682,0.9635438282714375
2015-10-02,0.012559824040188069,0.014938148949718899,1.0307345067117957,0.9779373894977386
2015-10-05,0.008227864877912034,0.017794632982085945,1.0392152509580215,0.9953394264233101
2015-10-06,-0.0013934959979169474,-0.0034263578290254504,1.0377671086648372,0.9919290373870469
2015-10-07,0.004415205368953249,0.008190529006478542,1.0423490635747372,1.0000534609401337
2015-10-08,0.0010462938490013905,0.009026857085508988,1.0434396669884678,1.009080800609909
2015-10-09,0.002103391121051502,0.0005964067934776107,1.0456344287193642,1.0096826232545606
2015-10-12,0.0019655886685636032,0.0009437779658378886,1.047689715903915,1.0106355394668776
2015-10-13,-0.0034769378172903585,-0.006302111508794894,1.0440469639099024,1.0042664016024063
2015-10-14,0.0032328694367892053,-0.004794218171977671,1.0474222314300992,0.9994517293703374
2015-10-15,0.010494133600953075,0.015354896077158564,1.058414020263335,1.0147982068089554
2015-10-16,0.003789774687598985,0.004546122342968584,1.0624251709263288,1.019411603610534
2015-10-19,-0.001161891118466103,0.0004920880848393594,1.0611907485561947,1.0199132439142178
2015-10-20,-0.004197598585383726,-0.001278192521118271,1.056736295771233,1.0186095984336572
2015-10-21,-0.004572051972598351,-0.00620404724045609,1.0519048425056359,1.0122900963653927
2015-10-22,0.01039043058226779,0.016894042640327456,1.062834586750842,1.029391768417771
2015-10-23,0.006155081473813691,0.010961717111840574,1.0693764202254805,1.0406756697804238
2015-10-26,-0.0030333163920049865,-0.002457512065928258,1.066132663200787,1.0381181967652204
2015-10-27,-0.00017591389874196673,-0.0019327954621460863,1.0659451156474273,1.0361117266253412
2015-10-28,0.005155721397597662,0.011374515063308221,1.0714408316888355,1.0478969950671115
2015-10-29,-0.004652689720296042,-0.0005737932242859678,1.0664557499453313,1.0472957188715923
2015-10-30,0.0018500485942480908,-0.00430983317658451,1.0684287449063454,1.0427820490367046
2015-11-02,0.007183251329961816,0.011830939171028065,1.0761035371091634,1.0551191400274977
2015-11-03,0.001805171788596167,0.002899219744939785,1.0780460888559613,1.0581781622715294
2015-11-04,-0.0037788546778084273,-0.0030333665152623146,1.073972309350195,1.054968320066913
2015-11-05,-0.0031503475934938916,-0.000998141326521318,1.0705889232699546,1.0539153125884835
2015-11-06,0.007217512554134971,-0.0005233336282990386,1.0783159122639734,1.0533637632640267
2015-11-09,-0.006793110314063303,-0.009331473384891709,1.0709907933185545,1.043534327342519
2015-11-10,-0.00020819729679020922,0.002306513754381845,1.0707678159304983,1.045941253621704
2015-11-11,-0.003965598692061178,-0.003931415562989593,1.0665215804801431,1.0418292238992428
2015-11-12,-0.01086121162343541,-0.013959902836397808,1.0549378638935873,1.0272853891614897
2015-11-13,-0.009043054126214119,-0.01122844022805125,1.045398003690605,1.0157505765721395
2015-11-16,0.013530874851944565,0.015206959253720065,1.0595431532490152,1.0311970542020148
2015-11-17,-0.0026695502457679742,-0.0007294311285065413,1.0567146495638575,1.0304448669710555
2015-11-18,0.012552727965404693,0.0158659030641235,1.0699793010968905,1.0467938053433419
2015-11-19,-0.0016077392191562365,-0.0008620319139736043,1.0682590534108316,1.045891435675786
2015-11-20,0.0026556138052695596,0.003644068992097349,1.0710959369006736,1.0497027362256324
2015-11-23,-0.0010634161654404682,-0.0011468269991776747,1.0699569161666358,1.0484989087866181
2015-11-24,0.0030604479410005986,0.0013394141461591236,1.0732314636076774,1.0499032830572792
2015-11-25,-0.0008106601023116258,-0.0001429573220346203,1.0723614376795851,1.049753191695538
2015-11-27,-0.0003249774985805539,0.001146164569485908,1.072012944341994,1.0509563816105643
2015-11-30,-0.002327949117641792,-0.004151573914212281,1.0695173527541124,1.0465932585116948
2015-12-01,0.009657858785695245,0.009535684064808647,1.0798466003158622,1.056573241169221
2015-12-02,-0.009632635964307674,-0.010204934820266076,1.0694448311177243,1.0457909801102518
2015-12-03,-0.01239361604419016,-0.014002727392353198,1.0561905425004074,1.031147054106386
2015-12-04,0.012492604416505858,0.01950296118883177,1.06938511313632,1.0512574750826011
2015-12-07,-0.006240391686504224,-0.006058503212179711,1.0627117311666325,1.0448884282929853
2015-12-08,-0.002420403501631542,-0.006719427155564506,1.0601395399712918,1.0378673766133784
2015-12-09,-0.006129036834706695,-0.0077799975113554964,1.0536419056808788,1.0297927710062091
2015-12-10,0.0019691223357420702,0.002581209351325553,1.055716655491229,1.0324508817366578
2015-12-11,-0.015219980031460705,-0.019381033775691447,1.039648669075772,1.012440916325977
2015-12-14,0.004605781487059308,0.0050522732710960305,1.044437063668847,1.0175560445060947
2015-12-15,0.00742477191671585,0.010497958245530459,1.0521917706479524,1.028238305373807
2015-12-16,0.00962955241610436,0.014631752691643518,1.0623239064552006,1.0432832339661111
2015-12-17,-0.010465812178120145,-0.01523784598612965,1.0512058239779136,1.0273858447270243
2015-12-18,-0.01305175700141698,-0.017814980043304174,1.0374857410048794,1.0090829864064392
2015-12-21,0.007368393474195535,0.008248591343997358,1.0451303441684707,1.0174064995934864
2015-12-22,0.005487332478560661,0.009074574737568453,1.0508653218503556,1.0266390309125355
2015-12-23,0.008762616298618195,0.012383527131353045,1.0600736514472544,1.0393524432059469
2015-12-24,-0.000452798776300995,-0.001650270573221313,1.05959365139509,1.0376372304537185
2015-12-28,-0.000980938205876463,-0.0022855668297897536,1.0585542554997325,1.0352656412184384
2015-12-29,0.008046083290546485,0.010672201893255018,1.0670714712070457,1.0463142051546717
2015-12-30,-0.0060820249338733035,-0.007088039630559484,1.0605815159129395,1.038897888602518
2015-12-31,-0.008004376391236974,-0.010003088433610086,1.0520922222659836,1.0285057011493361
2016-01-04,-0.014972286766166925,-0.013979580749831078,1.0363399958097634,1.0141276226484575
2016-01-05,0.0011989319046789451,0.001691587861806454,1.0375824968948346,1.0158431086252522
2016-01-06,-0.010986758490652332,-0.012614381147605602,1.0261828285873231,1.0030288764668847
2016-01-07,-0.017817382662541823,-0.02399158612418728,1.0078989364486532,0.9789646227920826
2016-01-08,-0.00712195491726821,-0.01097673078946515,1.0007207256621033,0.9682187916752837
2016-01-11,-0.000861270611736864,0.000990121175555858,0.9998588343105346,0.9691774456034925
2016-01-12,0.006819861570323412,0.008068844871065739,1.0066777331503973,0.9769975880646028
2016-01-13,-0.018086082182688076,-0.024941428096410534,0.9884708769371572,0.952629872971523
2016-01-14,0.010529662446577246,0.016417147616563765,0.9988791416095776,0.9682693382200449
2016-01-15,-0.01742122673135202,-0.021466147496274512,0.9814774416063788,0.9474843257896933
2016-01-19,-0.0006300498320772479,0.0013313009126476594,0.9808590619091071,0.9487457125373365
2016-01-20,-0.00044743061991592194,-0.0128151420226994,0.9804201955309869,0.9365874014877434
2016-01-21,0.002453907209783126,0.005602063846607885,0.9828260557174173,0.9418342239088063
2016-01-22,0.007309875024466846,0.020515176012346537,0.9900103913555014,0.9611561187867473
2016-01-25,-0.004343532927005004,-0.01511672838725897,0.9857102486225717,0.9466265828012961
2016-01-26,0.008693942625178886,0.013643142061624314,0.9942799569691472,0.9595415437497641
2016-01-27,-0.0034050917722542994,-0.010882950291322468,0.9908943424683542,0.9490989008266766
2016-01-28,0.0006392760385031913,0.0052090540275744335,0.9915277974781826,0.9540428082785942
2016-01-29,0.012504905104780382,0.024377468289902948,1.0039267584943992,0.9772999565846157
2016-02-01,0.0007907597421733525,-0.0003613919011870026,1.0047206233591073,0.9769467682952756
2016-02-02,-0.008737410559169724,-0.01802243061922626,0.9959419667755538,0.9593398129449967
2016-02-03,0.009204277691654501,0.005995140660809861,1.0051088932025285,0.965091190065117
2016-02-04,0.005389529570087984,0.0015683212507764388,1.010525957303602,0.9666047630874333
2016-02-05,-0.007404558541295097,-0.019050342494794315,1.0030434586952492,0.9481906112935181
2016-02-08,-0.004337405021769797,-0.013460808657057122,0.9986928529604511,0.935427198904478
2016-02-09,-0.0006462063396814383,5.364633976667754e-05,0.9980474913074734,0.9354773811498174
2016-02-10,-0.001432978819337653,-0.0008627737934067126,0.9966173103917366,0.9346702757810366
2016-02-11,-0.0013979830194124582,-0.013007933615651335,0.9952240563149565,0.9225121468811543
2016-02-12,0.009350983762813047,0.020616607648962892,1.0045303803059185,0.9415312178648055
2016-02-16,0.004609117529462229,0.016878421179043146,1.0091603788906638,0.9574227783131452
2016-02-17,0.00837972516739846,0.01633477232113223,1.0176168655155953,0.9730620614119563
2016-02-18,0.0017150002776250943,-0.004095580006403865,1.0193620787224706,0.9690768078882473
2016-02-19,-0.0011816865918571487,-0.00046887145582186207,1.0181575122217967,0.9686224354345296
2016-02-22,0.005430080733118305,0.014479494716445496,1.0236861897121918,0.9826475988706345
2016-02-23,-0.008970270434605167,-0.012629559430740178,1.014503447750303,0.9702371926212237
2016-02-24,0.00317522298190866,0.004575345737011682,1.0177247224128254,0.9746763632243733
2016-02-25,0.0038191705018462835,0.012111745119523398,1.0216115866516642,0.9864813949097709
2016-02-26,8.438239120636359e-05,-0.002301333743247147,1.02169779268023,0.9842111719885795
2016-02-29,-0.005377531544338388,-0.007842601635405289,1.0162035805713112,0.9764923958415578
2016-03-01,0.009031480702567561,0.023507008947882824,1.025381403599121,0.9994468113281448
2016-03-02,0.006920334444033692,0.004492384433800067,1.0324773858447196,1.0039367106257666
2016-03-03,0.0018797641615656898,0.003920003657738702,1.0344181998322577,1.0078721462035578
2016-03-04,0.001505505276327162,0.0032534474805074876,1.035975521890034,1.0111512052982974
2016-03-07,0.006720604058985503,0.0007982944978026651,1.0429379031874577,1.0119584017419336
2016-03-08,-0.009223183871759586,-0.010917552088048899,1.0333186951395323,1.0009102931799774
2016-03-09,0.0009668302811305217,0.004939047171540256,1.0343177389440514,1.0058538363324734
2016-03-10,0.0003237310040570758,0.0008026798369540344,1.0346525796641939,1.0066612149258203
2016-03-11,0.005498310865260406,0.01613707406931919,1.0403414211847313,1.0229057815137892
2016-03-14,-0.0005915896291897647,-0.001282199217841562,1.0397259659891418,1.0215942125208066
2016-03-15,-0.0033353715270298717,-0.0016295680436705373,1.036258093606268,1.0199294552384839
2016-03-16,0.005861663764908731,0.005787046545327579,1.0423322901246532,1.0258318344688997
2016-03-17,0.0035253118791927405,0.006344234868885801,1.0460068365290958,1.0323399525627504
2016-03-18,0.003115282363456875,0.003929485752669715,1.04926544317899,1.0363965176982575
2016-03-21,0.0002952560957344837,0.0014188532965799805,1.0495752451971323,1.0378670123139577
2016-03-22,0.0012324482860265656,-0.0005373051972497045,1.0508687924091316,1.0373093609741875
2016-03-23,-0.005896722165772666,-0.006599509115085778,1.0446721111076138,1.0304636283912745
2016-03-24,0.0003377495917229852,-0.00044288423964045087,1.0450249486866248,1.0300072522907373
2016-03-28,5.0614970382223076e-05,0.0005907444901427361,1.0450778425934513,1.0306157233998352
2016-03-29,0.006742957801676387,0.009250063117817842,1.052124758385526,1.0401489838914992
2016-03-30,0.0002155771469873798,0.0043880409925247665,1.0523515724392136,1.0447132002711481
2016-03-31,-0.0006576607321737075,-0.0024270919992618323,1.0516594821335792,1.0421775852212467
2016-04-01,0.0021774324083171526,0.006811797654619145,1.053949399572491,1.0492766880519535
2016-04-04,-0.0008101850200821952,-0.003237990055755424,1.0530955055570326,1.0458791405703054
2016-04-05,-0.004008059813013348,-0.009987694765751676,1.0488746357819445,1.0354332189524225
2016-04-06,0.00543763554187841,0.010921067619195535,1.0545780337804471,1.0467412551517632
