date,activation_regime_allocator,capital_weight_regime_allocator,activation_trend_cta,capital_weight_trend_cta,activation_defensive,capital_weight_defensive,slow_posture,leverage_ceiling,fast_override
2015-03-27,0.41846315552155633,0.33899058725390435,0.47027878290298275,0.3809656326627812,0.3456969258266589,0.2800437800833144,aggressive,1.1318619056151107,False
2015-03-30,0.3984464177486428,0.3124992554282231,0.48345685271396066,0.37917245525367615,0.3931283042611342,0.30832828931810075,aggressive,1.1318619056151107,False
2015-03-31,0.3809533087505806,0.29438095489021443,0.49028054119749154,0.3788633687292753,0.4228488766082441,0.32675567638051034,aggressive,1.1318619056151107,False
2015-04-01,0.3826337026800283,0.29382361468612994,0.48989505831003277,0.3761893838449882,0.4297277070231298,0.32998700146888194,aggressive,1.1318619056151107,False
2015-04-02,0.3894522353334027,0.29185817412793696,0.49490733313394963,0.37088694711778064,0.4500290827913409,0.3372548787542823,aggressive,1.1318619056151107,False
2015-04-06,0.395665784421257,0.28765471262124653,0.5030977982597911,0.36575933092239127,0.4767250398266877,0.34658595645636214,aggressive,1.1318619056151107,False
2015-04-07,0.40037541284037803,0.2857502954516951,0.508110835732634,0.3626417027028917,0.4926511053096537,0.35160800184541324,aggressive,1.1511406611893276,False
2015-04-08,0.38494466173736425,0.27160599400236635,0.5041769847727477,0.3557329266089323,0.5281690990468896,0.37266107938870147,aggressive,1.1511406611893276,False
2015-04-09,0.38314673740583083,0.2650791848495814,0.50646530590755,0.35039685148712457,0.5557927991047314,0.38452396366329405,aggressive,1.1511406611893276,False
2015-04-10,0.3996552972164945,0.2691476058467889,0.5029050658759813,0.33868109691392234,0.5823322702976818,0.3921712972392888,aggressive,1.1511406611893276,False
2015-04-13,0.40364826387387504,0.26881037010972714,0.5085761631600056,0.3386873148815104,0.5893852902888094,0.3925023150087626,aggressive,1.1511406611893276,False
2015-04-14,0.4095645890334412,0.27010559322280375,0.5107452109707074,0.3368336567390226,0.5960030765515063,0.39306075003817365,aggressive,1.1511406611893276,False
2015-04-15,0.4000205424554616,0.2638586811183168,0.5110630642461218,0.33710375290359335,0.6049572556268707,0.3990375659780898,aggressive,1.1511406611893276,False
2015-04-16,0.3968211024078987,0.2605020770833654,0.5108053694620811,0.3353295954342355,0.6156669576903101,0.4041683274823991,aggressive,1.1511406611893276,False
2015-04-17,0.4027447596807271,0.26403103300140934,0.5095445509403835,0.33404674030192416,0.6130797155212723,0.40192222669666655,aggressive,1.1511406611893276,False
2015-04-20,0.4109729524247683,0.2689574092535621,0.5061409695718339,0.33123922898075914,0.6109085019453228,0.39980336176567877,aggressive,1.1511406611893276,False
2015-04-21,0.41421167894223576,0.2710030414358548,0.5029181264793954,0.32904031633580477,0.611309420749481,0.39995664222834043,aggressive,1.1511406611893276,False
2015-04-22,0.42344157261850857,0.27279029520815384,0.5019826645259728,0.3233881793859329,0.6268361623517675,0.40382152540591326,aggressive,1.1511406611893276,False
2015-04-23,0.4216191848665694,0.27067633518020157,0.49844668869759273,0.31999901290561256,0.6375848334541604,0.4093246519141859,aggressive,1.1511406611893276,False
2015-04-24,0.42094375353625046,0.26880433256751535,0.5017338105396955,0.3203948768349275,0.6433081829377202,0.4108007905975572,aggressive,1.1511406611893276,False
2015-04-27,0.4148286947022661,0.26830130389903023,0.5000732111953138,0.32343542363908917,0.6312280930023825,0.4082632724618806,aggressive,1.1511406611893276,False
2015-04-28,0.4103080574800616,0.2655791104402515,0.5023921842112694,0.3251821818815915,0.632255823565053,0.409238707678157,aggressive,1.1511406611893276,False
2015-04-29,0.40186149857938047,0.26132714053199807,0.5076169058986689,0.33009898926158526,0.6282933622098228,0.4085738702064167,aggressive,1.1511406611893276,False
2015-04-30,0.40279164444374155,0.2644692412361358,0.5079128665420334,0.3334908563308193,0.6123143571483165,0.4020399024330448,aggressive,1.1511406611893276,False
2015-05-01,0.40884490741314006,0.28641471784326467,0.43140935471867903,0.3022221540889471,0.5872034833771709,0.4113631280677882,aggressive,1.1511406611893276,False
2015-05-04,0.4133222875301344,0.30668265087507196,0.36561199848314735,0.271281903418696,0.5687855356029152,0.422035445706232,aggressive,1.1511406611893276,False
2015-05-05,0.4055320838641313,0.32238056590364783,0.3071889031398838,0.24420196668517108,0.5452086984514524,0.43341746741118115,aggressive,1.1511406611893276,False
2015-05-06,0.40536105414306717,0.3380718501464904,0.2757765299170063,0.22999812326103752,0.5179005907167369,0.43193002659247204,aggressive,1.18647919483162,False
2015-05-07,0.40524133333832224,0.33934448089770003,0.27647694429124414,0.231518646846339,0.5124703894921119,0.42913687225596087,aggressive,1.18647919483162,False
2015-05-08,0.4091191134088543,0.3445060654209611,0.26940420914312657,0.22685663186552946,0.5090293926924975,0.42863730271350936,aggressive,1.18647919483162,False
2015-05-11,0.4053509664210119,0.343510083870827,0.267214398981221,0.22644781487999371,0.5074610310672212,0.4300421012491793,aggressive,1.18647919483162,False
2015-05-12,0.4007924952221993,0.3404049817396814,0.26976316452094834,0.22911787567749306,0.5068433700063586,0.4304771425828255,aggressive,1.18647919483162,False
2015-05-13,0.3967612292485767,0.3406390540916553,0.26470456330391956,0.2272619031561167,0.503289758764355,0.432099042752228,aggressive,1.18647919483162,False
2015-05-14,0.3974207356240637,0.33719895983429754,0.26296426274011464,0.22311688324546136,0.5182091936800665,0.43968415692024104,aggressive,1.18647919483162,False
2015-05-15,0.39968311037501986,0.3364899457595463,0.2691890295363275,0.2266280450598819,0.5189289085652422,0.4368820091805718,aggressive,1.18647919483162,False
2015-05-18,0.4021071088351429,0.33438449708688806,0.271865694024769,0.22607825470929632,0.5285563584446491,0.4395372482038157,aggressive,1.18647919483162,False
2015-05-19,0.40368385973802134,0.33179121435900577,0.27590022351241633,0.2267647516561927,0.5370962936483492,0.44144403398480153,aggressive,1.18647919483162,False
2015-05-20,0.4040672972547902,0.3302647023708905,0.273202185270216,0.22330200691408494,0.5461954967903391,0.44643329071502463,aggressive,1.18647919483162,False
2015-05-21,0.4008543109595056,0.32956063993473145,0.2741947109616602,0.22542799700705235,0.5412804251842097,0.4450113630582163,aggressive,1.18647919483162,False
2015-05-22,0.39584411611102965,0.3249478645878034,0.28269260019417053,0.23206194819908252,0.5396405953480344,0.4429901872131141,aggressive,1.18647919483162,False
2015-05-26,0.38741501092958147,0.32245255405953865,0.28864112265692776,0.24024125184002323,0.5254074803690743,0.43730619410043814,aggressive,1.18647919483162,False
2015-05-27,0.38583636599404436,0.3211533022155032,0.2858423032668122,0.23792262134367873,0.5297300141695165,0.44092407644081816,aggressive,1.18647919483162,False
2015-05-28,0.38413107444312994,0.3192974404159047,0.2879647623467925,0.23936207629283499,0.5309550675417107,0.44134048329126024,aggressive,1.18647919483162,False
2015-05-29,0.37813544958918255,0.32020652168030383,0.28080702631982557,0.23778844659750498,0.5219686673272167,0.4420050317221913,aggressive,1.18647919483162,False
2015-06-01,0.3735783681337963,0.2982499287154617,0.35370777556673505,0.28238604760728825,0.5252820287136856,0.4193640236772502,aggressive,1.18647919483162,False
2015-06-02,0.37807148434431764,0.2857648168132294,0.40821969259659446,0.30855229898316966,0.5367250311439977,0.405682884203601,aggressive,1.18647919483162,False
2015-06-03,0.38733911467127446,0.2802877748716193,0.4467381785751191,0.323270347042765,0.5478563813446159,0.3964418780856157,aggressive,1.18647919483162,False
2015-06-04,0.38050112576809136,0.27333212092625736,0.46469751731951014,0.3338144078856743,0.5468848210828877,0.3928534711880684,aggressive,1.1984950628903972,False
2015-06-05,0.3674312202105331,0.25999320500214546,0.4946760172256979,0.3500312332809187,0.551126697687193,0.3899755617169359,aggressive,1.1984950628903972,False
2015-06-08,0.3513195012061967,0.24936941062746995,0.510859046391722,0.36261186434295223,0.5466530341193304,0.38801872502957774,aggressive,1.1984950628903972,False
2015-06-09,0.33487923307723083,0.23891475085502484,0.5277093756914922,0.37648663029551666,0.5390796929111423,0.38459861884945845,aggressive,1.1984950628903972,False
2015-06-10,0.34377920865226086,0.24180105460397208,0.5319415809912474,0.37414722017553276,0.5460232520245943,0.38405172522049513,aggressive,1.1984950628903972,False
2015-06-11,0.3519299598621048,0.2437255053184329,0.5386256132965143,0.37301967649921425,0.553404751807372,0.3832548181823528,aggressive,1.1984950628903972,False
2015-06-12,0.3493521723836654,0.24217095274853598,0.5440247240254471,0.37711798050969253,0.5492080561571172,0.3807110667417716,aggressive,1.1984950628903972,False
2015-06-15,0.33950450386184305,0.2392067329247993,0.5412014604792775,0.38131757235261754,0.5385872959726471,0.3794756947225832,aggressive,1.1984950628903972,False
2015-06-16,0.3291297433395446,0.232207522213228,0.5458278170533815,0.3850922850879047,0.5424372776490403,0.38270019269886724,aggressive,1.1984950628903972,False
2015-06-17,0.34299586235448787,0.23796086892521282,0.5687541418053141,0.39458560479347843,0.5296460703447243,0.36745352628130884,aggressive,1.1984950628903972,False
2015-06-18,0.3397369595905184,0.23740130697914652,0.5798806003441521,0.4052088197277075,0.5114485277527115,0.3573898732931459,aggressive,1.1984950628903972,False
2015-06-19,0.3463392810771084,0.24256904750703862,0.5918708019936075,0.41453437288521816,0.4895865984785187,0.3428965796077432,aggressive,1.1984950628903972,False
2015-06-22,0.3463990813878294,0.24137425940453006,0.6008641832442647,0.4186880249572969,0.4878486741570519,0.33993771563817304,aggressive,1.1984950628903972,False
2015-06-23,0.3427194530098959,0.236306638571717,0.613522095137732,0.42302630538829783,0.49407510432290147,0.3406670560399851,aggressive,1.1984950628903972,False
2015-06-24,0.3239372305523053,0.2247765843305601,0.6196215290213823,0.42994876085605344,0.4975932693045424,0.34527465481338643,aggressive,1.1984950628903972,False
2015-06-25,0.31259039512010706,0.2182747893699294,0.6265321891625066,0.43749322998354084,0.4929731516584378,0.3442319806465297,aggressive,1.1984950628903972,False
2015-06-26,0.3152118360078444,0.2167047998600269,0.6428942611052312,0.44198299768318944,0.4964617583817948,0.3413122024567836,aggressive,1.1984950628903972,False
2015-06-29,0.31656665255242983,0.22667132945454355,0.6227750824135178,0.4459258571414283,0.4572471204230787,0.3274028134040282,aggressive,1.1984950628903972,False
2015-06-30,0.31883555234492417,0.23318827944576678,0.6132534820592103,0.44851812570389865,0.43519903471632315,0.31829359485033454,aggressive,1.1984950628903972,False
2015-07-01,0.3173025337002704,0.22715779322296087,0.628197005268578,0.44972803640099424,0.4513380037732149,0.32311417037604484,aggressive,1.1984950628903972,False
2015-07-02,0.31358836422644376,0.2251896678024695,0.6310944463050514,0.4531926720750241,0.4478693757504941,0.3216176601225065,aggressive,1.1984950628903972,False
2015-07-06,0.3117087337100112,0.22784662842112116,0.6221982852826836,0.45480208341852196,0.4341568223290673,0.3173512881603569,aggressive,1.1133832625665692,False
2015-07-07,0.30991280027167767,0.2306380819915447,0.617171452759103,0.45930093884316153,0.4166348656663615,0.31006097916529374,aggressive,1.1133832625665692,False
2015-07-08,0.3123771354602824,0.24093028189837215,0.6167739184919964,0.4757054764295775,0.36739470608650104,0.2833642416720504,aggressive,1.1133832625665692,False
2015-07-09,0.31038068149686754,0.2491982286375189,0.5976481054894154,0.4798393009457788,0.3374884191104907,0.2709624704167023,aggressive,1.1133832625665692,False
2015-07-10,0.39037572074528626,0.2867673152912437,0.5873812848870086,0.4314862456040756,0.3835408129451706,0.2817464391046808,aggressive,1.1133832625665692,False
2015-07-13,0.43616816658652635,0.30112405601221637,0.5829556149071005,0.40246394093755583,0.4293429147999147,0.2964120030502279,aggressive,1.1133832625665692,False
2015-07-14,0.4688231187714328,0.3115760076441999,0.583939278574226,0.3880812652788445,0.4519205925808286,0.3003427270769557,aggressive,1.1133832625665692,False
2015-07-15,0.4919216813392826,0.316576704158967,0.5870288035253676,0.37778299049654507,0.47492784817992933,0.30564030534448805,aggressive,1.1133832625665692,False
2015-07-16,0.5151735082700308,0.32364282704711783,0.5897917110872051,0.3705195505611447,0.4868312464270309,0.3058376223917375,aggressive,1.1133832625665692,False
2015-07-17,0.5599011676737755,0.34454145141580766,0.5868037775929763,0.3610962735944164,0.47835690251092644,0.294362274989776,aggressive,1.1133832625665692,False
2015-07-20,0.5717627501447521,0.3452359363013998,0.5940759696452155,0.35870887630001097,0.49031201663159807,0.29605518739858916,aggressive,1.1133832625665692,False
2015-07-21,0.56325913518536,0.34317901313644167,0.590402998679622,0.35971705700430656,0.48763617874896137,0.2971039298592518,aggressive,1.1133832625665692,False
2015-07-22,0.5516643478110245,0.3376359611257602,0.5917935036375601,0.36219626876648353,0.49044496498021534,0.30016777010775614,aggressive,1.1133832625665692,False
2015-07-23,0.5455888129755202,0.3336264097547958,0.5963682976843472,0.36467795767824013,0.49337149949575454,0.3016956325669641,aggressive,1.1133832625665692,False
2015-07-24,0.5618641498751811,0.34005114836414513,0.6011312777667981,0.3638163804677995,0.4892976246770402,0.29613247116805536,aggressive,1.1133832625665692,False
2015-07-27,0.5718163094744515,0.34085103383207127,0.6068663242086674,0.36174381628692465,0.49893090630153913,0.29740514988100414,aggressive,1.1133832625665692,False
2015-07-28,0.5631765786969419,0.33715721005966076,0.6067992240649147,0.36327280144614527,0.5003920905935504,0.29956998849419403,aggressive,1.1133832625665692,False
2015-07-29,0.5548478547877392,0.3349696362113746,0.6030307653688496,0.36405835285629,0.49853376713697384,0.30097201093233533,aggressive,1.1133832625665692,False
2015-07-30,0.5660645667787885,0.3399764972001337,0.6017133724928885,0.3613870514148512,0.4972329407173703,0.2986364513850151,aggressive,1.1133832625665692,False
2015-07-31,0.572355640922823,0.3460971094260106,0.5982701890763544,0.3617673493376109,0.4831170801108027,0.2921355412363785,aggressive,1.1133832625665692,False
2015-08-03,0.570756991863263,0.34650640889620393,0.5951396725695345,0.36130912748088834,0.4812791949731201,0.29218446362290773,aggressive,1.1133832625665692,False
2015-08-04,0.5679572652526634,0.3457464057365203,0.5945089352644604,0.36190984801381393,0.48023277141515763,0.2923437462496657,aggressive,1.1328312337475315,False
2015-08-05,0.585205139698473,0.3545903808054698,0.5890254023441859,0.35690517316532194,0.4761389303867688,0.28850444602920833,aggressive,1.1328312337475315,False
2015-08-06,0.5699077034311879,0.35798372683641955,0.5645386699962722,0.35461120425606363,0.4575469511506901,0.2874050689075169,aggressive,1.1328312337475315,False
2015-08-07,0.5541574812373657,0.3630486336206362,0.5398349321426487,0.3536654130473237,0.432407715745459,0.28328595333204026,aggressive,1.1328312337475315,False
2015-08-10,0.5651011132166962,0.38441187892951223,0.48412694949865354,0.32932893944915337,0.4208126519221814,0.28625918162133457,aggressive,1.1328312337475315,False
2015-08-11,0.5545143566826597,0.39588454197272727,0.45221419478111025,0.32284936758984334,0.39396861624948853,0.2812660904374294,aggressive,1.1328312337475315,False
2015-08-12,0.5371396415145965,0.3992315068558596,0.43215617884377594,0.3212020657987177,0.376138175432265,0.27956642734542275,aggressive,1.1328312337475315,False
2015-08-13,0.5265379651466521,0.40856721610370067,0.4052704296324199,0.31446965302483154,0.35693417778457825,0.27696313087146773,aggressive,1.1328312337475315,False
2015-08-14,0.5176762154585988,0.41231321449213143,0.38825112547258583,0.30923010328372375,0.34961382841078936,0.27845668222414494,aggressive,1.1328312337475315,False
2015-08-17,0.5171152475797226,0.4095792724978737,0.3877421743854319,0.30710979505017455,0.3576948659619823,0.2833109324519519,aggressive,1.1328312337475315,False
2015-08-18,0.512640937411448,0.41052900008097426,0.3763414908573173,0.30137877148628084,0.35975015167158686,0.28809222843274496,aggressive,1.1328312337475315,False
2015-08-19,0.5368798686730076,0.41550309955747916,0.4091773389182493,0.31667131235416623,0.346062801248142,0.2678255880883546,aggressive,1.1328312337475315,False
2015-08-20,0.5711340353220057,0.43205835331930753,0.42483950338923304,0.32138770394913646,0.3259174302614545,0.246553942731556,aggressive,1.1328312337475315,False
2015-08-21,0.6131191548574568,0.461907153120586,0.39714755633404775,0.29920007499636264,0.31709778341591127,0.23889277188305147,aggressive,1.1328312337475315,True
2015-08-24,0.66543791020094,0.4863705125991981,0.38628660275916354,0.2823380064677172,0.31644623950758444,0.23129148093308471,aggressive,1.1328312337475315,True
2015-08-25,0.6866948924827948,0.4809368490548237,0.43774756070692467,0.30658293054523966,0.30338511675494895,0.21248022039993653,aggressive,1.1328312337475315,True
2015-08-26,0.7284655363826141,0.47467757298987184,0.4987402192655555,0.32498558272091865,0.30744761294094924,0.2003368442892096,aggressive,1.1328312337475315,True
2015-08-27,0.7457001851917193,0.4703837443347718,0.5251085496443522,0.33123570393161095,0.31449304094341834,0.19838055173361724,aggressive,1.1328312337475315,False
2015-08-28,0.7480405498022707,0.46703844852488424,0.5309613388927031,0.33150523726112396,0.32266613706375413,0.20145631421399174,aggressive,1.1328312337475315,False
2015-08-31,0.7422358278387804,0.4665111478767113,0.5198121929271731,0.3267131196143749,0.3289875444440276,0.20677573250891387,aggressive,1.1328312337475315,True
2015-09-01,0.7284486329085148,0.4605560435972522,0.5158493273659479,0.32614176837064895,0.3373741142440726,0.21330218803209897,aggressive,1.1328312337475315,True
2015-09-02,0.7438876324717346,0.46525337179991605,0.5119948893002211,0.32021953073712883,0.34300461706568874,0.2145270974629551,balanced,0.9323345521977582,True
2015-09-03,0.7525340678202502,0.4671752103253922,0.5091767346350047,0.3160983113826593,0.34910683338655835,0.21672647829194835,balanced,0.9323345521977582,True
2015-09-04,0.7625481571980646,0.467071817445303,0.5093648907150915,0.31199339084801053,0.3607013139828357,0.22093479170668642,balanced,0.9323345521977582,True
2015-09-08,0.7565928336881049,0.46437688579077274,0.5080560237406601,0.31183149457266646,0.36461576972796095,0.2237916196365607,balanced,0.9323345521977582,True
2015-09-09,0.7503832909046025,0.45462090161902874,0.5252670677589182,0.3182338823769219,0.37491891395963267,0.22714521600404924,balanced,0.9323345521977582,True
2015-09-10,0.7335516169585519,0.446820856946698,0.5205080758826233,0.31705180540375233,0.3876533238053563,0.23612733764954966,balanced,0.9323345521977582,True
2015-09-11,0.7062832507185253,0.4348421293715908,0.5180171177036705,0.31893106099293456,0.39992875523517796,0.24622680963547464,balanced,0.9323345521977582,True
2015-09-14,0.6909168829459449,0.42749676342432363,0.5333202657058946,0.32998569449591475,0.3919549305853928,0.24251754207976156,balanced,0.9323345521977582,True
2015-09-15,0.6975673882902527,0.42669477980274767,0.5505150623446664,0.3367443880669381,0.3867333973881663,0.23656083213031417,balanced,0.9323345521977582,False
2015-09-16,0.701862597973645,0.42238691381329374,0.562791516030222,0.3386927473591299,0.397003894378199,0.2389203388275764,balanced,0.9323345521977582,False
2015-09-17,0.7118320298660653,0.4262152327845301,0.5564990792283583,0.3332083618691892,0.40179228188706817,0.24057640534628066,balanced,0.9323345521977582,False
2015-09-18,0.7306953860923201,0.43484173138863225,0.5702216243674137,0.33934271809379724,0.37945387703283245,0.22581555051757055,balanced,0.9323345521977582,False
2015-09-21,0.7465407918732675,0.44944895488410835,0.5496953531436242,0.33093972180021686,0.3647773777885289,0.2196113233156746,balanced,0.9323345521977582,False
2015-09-22,0.7494693106138082,0.45695435164474474,0.5332861469604409,0.32514663652585674,0.35738498077850084,0.2178990118293986,balanced,0.9323345521977582,True
2015-09-23,0.7525997059050558,0.4549902568524433,0.522760086785874,0.3160388507897138,0.37874091511637914,0.22897089235784293,balanced,0.9323345521977582,True
2015-09-24,0.7569518469546674,0.46065025429543266,0.5180329010862462,0.31525385475817636,0.36823988908086513,0.22409589094639107,balanced,0.9323345521977582,True
